"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.3468,1,1,0,1,0.34683034078417,NA,NA,NA,NA,NA,2010
3,0.3401,1,1,0,1,0.3400513008428,NA,NA,NA,NA,NA,2010
4,0.3261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.3569,3,2,1,0.6667,0.245756878560859,NA,NA,NA,NA,NA,2011
2,0.4709,5,5,0,1,0.0231471731306036,NA,NA,NA,NA,NA,2011
3,0.4489,5,5,0,1,0.0182247997528166,NA,NA,NA,NA,NA,2011
4,0.4408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.2591,1,1,0,1,0.259069256137779,NA,NA,NA,NA,NA,2012
2,0.3637,4,4,0,1,0.0174947571811362,NA,NA,NA,NA,NA,2012
3,0.3553,9,9,0,1,9.01360453268568e-05,NA,NA,NA,NA,NA,2012
4,0.3236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.2994,2,2,0,1,0.0896266247695014,NA,NA,NA,NA,NA,2013
2,0.3842,4,4,0,1,0.0217901187244492,NA,NA,NA,NA,NA,2013
3,0.3701,7,7,0,1,0.000951097120420426,NA,NA,NA,NA,NA,2013
4,0.3653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.2909,4,2,2,0.5,0.255352463042707,NA,NA,NA,NA,NA,2014
2,0.3998,4,4,0,1,0.0255437620349564,NA,NA,NA,NA,NA,2014
3,0.3857,5,5,0,1,0.00853282510659718,NA,NA,NA,NA,NA,2014
4,0.3597,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.277,8,5,3,0.625,0.0345262948402388,NA,NA,NA,NA,NA,2015
2,0.4053,4,4,0,1,0.0269777897189213,NA,NA,NA,NA,NA,2015
3,0.4144,8,7,1,0.875,0.00983731801177791,NA,NA,NA,NA,NA,2015
4,0.3937,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.2243,2,1,1,0.5,0.347932665730417,NA,NA,NA,NA,NA,2016
2,0.3926,4,4,0,1,0.0237659160571028,NA,NA,NA,NA,NA,2016
3,0.378,8,6,2,0.75,0.0315910969062993,NA,NA,NA,NA,NA,2016
4,0.3661,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.3294,7,3,4,0.4286,0.253003616292069,NA,NA,NA,NA,NA,2017
2,0.4078,3,3,0,1,0.0678382890425113,NA,NA,NA,NA,NA,2017
3,0.395,12,10,2,0.8333,0.00223451493912775,NA,NA,NA,NA,NA,2017
4,0.3906,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.3085,2,2,0,1,0.0951956517681711,NA,NA,NA,NA,NA,2018
2,0.4307,7,7,0,1,0.00275127298961287,NA,NA,NA,NA,NA,2018
3,0.4177,9,6,3,0.6667,0.0881146792510105,NA,NA,NA,NA,NA,2018
4,0.3992,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.2746,4,3,1,0.75,0.0601057839958961,NA,NA,NA,NA,NA,2019
2,0.4232,4,4,0,1,0.0320858681282059,NA,NA,NA,NA,NA,2019
3,0.4232,6,5,1,0.8333,0.0469942459545778,NA,NA,NA,NA,NA,2019
4,0.4091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.2358,3,1,2,0.3333,0.413123202591831,NA,NA,NA,NA,NA,2020
2,0.343,3,3,0,1,0.0403475287016908,NA,NA,NA,NA,NA,2020
3,0.3457,6,5,1,0.8333,0.0193909645947269,NA,NA,NA,NA,NA,2020
4,0.3322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.3532,1,1,0,1,0.353242946134115,NA,NA,NA,NA,NA,2021
2,0.4428,3,3,0,1,0.0868419080935531,NA,NA,NA,NA,NA,2021
3,0.4318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.419,8,7,1,0.875,0.0105409834289335,NA,NA,NA,NA,NA,2021
1,0.3776,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
2,0.458,5,5,0,1,0.0201619431894197,NA,NA,NA,NA,NA,2022
3,0.4359,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
4,0.4427,16,16,0,1,2.17277310995163e-06,NA,NA,NA,NA,NA,2022
1,0.3604,12,6,6,0.5,0.138610090670891,NA,NA,NA,NA,NA,2023
2,0.459,14,14,0,1,1.8400888094835e-05,NA,NA,NA,NA,NA,2023
3,0.4414,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
4,0.4353,17,14,3,0.8235,0.00107469911565356,NA,NA,NA,NA,NA,2023
1,0.3124,15,7,8,0.4667,0.0933565469681159,NA,NA,NA,NA,NA,2024
2,0.4245,6,6,0,1,0.00585268317197538,NA,NA,NA,NA,NA,2024
3,0.3965,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.3956,15,12,3,0.8,0.00147464363730209,NA,NA,NA,NA,NA,2024
1,0.4199,14,8,6,0.5714,0.110628815655266,NA,NA,NA,NA,NA,2025
2,0.6035,7,7,0,1,0.0291628822622136,NA,NA,NA,NA,NA,2025
3,0.5797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.5271,22,19,3,0.8636,0.000847236038805708,NA,NA,NA,NA,NA,2025
