"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.2298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.182,1,1,0,1,0.182019568026583,2,1,1,0.5,0.5,2010
3,0.1084,1,1,0,1,0.108362562303858,2,1,1,0.5,0.5,2010
4,0.1545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.1787,3,1,2,0.3333,0.361613734207482,6,3,2,0.6,-0.0667,2011
2,0.1508,5,5,0,1,7.80397922749562e-05,10,10,0,1,1,2011
3,0.1394,5,3,2,0.6,0.0200535476976277,10,9,1,0.9,0.5,2011
4,0.151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.1946,1,0,1,0,0.805427358316411,2,1,1,0.5,-0.5,2012
2,0.1584,4,4,0,1,0.000629381262193893,8,6,2,0.75,0.75,2012
3,0.0947,9,6,3,0.6667,4.49578300208234e-05,18,15,3,0.8333,0.5,2012
4,0.1241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.2378,2,2,0,1,0.0565345649992065,4,4,0,1,1,2013
2,0.1957,4,4,0,1,0.00146618279419651,8,5,3,0.625,0.625,2013
3,0.1346,7,4,3,0.5714,0.00744096252912556,14,12,2,0.8571,0.4286,2013
4,0.1809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.2363,3,2,1,0.6667,0.12792346315335,6,3,3,0.5,0.1667,2014
2,0.1997,5,4,1,0.8,0.00636903992469756,10,7,3,0.7,0.5,2014
3,0.1379,5,2,3,0.4,0.121842181851577,10,8,2,0.8,0.2,2014
4,0.1848,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.261,7,6,1,0.8571,0.00163631999687181,14,6,8,0.4286,0.2857,2015
2,0.2416,5,5,0,1,0.000823956064926736,10,6,4,0.6,0.6,2015
3,0.1942,8,3,5,0.375,0.139343207102177,16,10,6,0.625,0,2015
4,0.2531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.2274,3,3,0,1,0.0117640162766474,6,2,3,0.4,0.4,2016
2,0.1828,3,3,0,1,0.00610420453267068,6,3,3,0.5,0.5,2016
3,0.0879,8,3,5,0.375,0.0239890179780667,16,15,1,0.9375,0.3125,2016
4,0.1591,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.2952,7,4,3,0.5714,0.0930374550976129,14,5,8,0.3846,-0.044,2017
2,0.2374,3,3,0,1,0.0133797007155073,6,3,2,0.6,0.6,2017
3,0.1789,12,6,6,0.5,0.00927891674255195,24,17,7,0.7083,0.2083,2017
4,0.2117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.2341,2,2,0,1,0.0547924646252581,4,1,3,0.25,0.25,2018
2,0.2075,7,7,0,1,1.65596948446921e-05,14,8,6,0.5714,0.5714,2018
3,0.1508,9,5,4,0.5556,0.00511308054635449,18,14,4,0.7778,0.3333,2018
4,0.1783,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.245,4,1,3,0.25,0.421760104191221,8,5,3,0.625,-0.125,2019
2,0.2356,3,3,0,1,0.0130699978576509,6,5,1,0.8333,0.8333,2019
3,0.1752,7,6,1,0.8571,0.000166915485465881,14,9,5,0.6429,0.5,2019
4,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.264,3,1,2,0.3333,0.429015770229122,6,3,3,0.5,-0.1667,2020
2,0.2073,4,4,0,1,0.00184707139547893,8,4,4,0.5,0.5,2020
3,0.1172,5,3,2,0.6,0.0125529599003244,10,6,4,0.6,0.2,2020
4,0.1844,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.3168,2,2,0,1,0.100349888864424,4,1,3,0.25,0.25,2021
2,0.2618,2,2,0,1,0.0685227510232199,4,2,2,0.5,0.5,2021
3,0.1903,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.2485,8,5,3,0.625,0.0225136520050024,16,9,7,0.5625,0.1875,2021
1,0.3238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
2,0.2935,4,2,2,0.5,0.258004381376932,8,5,3,0.625,0.125,2022
3,0.2394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
4,0.2996,17,14,3,0.8235,1.09738738875442e-05,34,18,16,0.5294,0.3529,2022
1,0.2368,12,5,7,0.4167,0.0889909293988985,24,13,11,0.5417,-0.0417,2023
2,0.2629,13,12,1,0.9231,1.0435125377949e-06,26,18,8,0.6923,0.6154,2023
3,0.2544,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
4,0.2453,18,11,7,0.6111,0.00085989757751848,36,25,11,0.6944,0.3056,2023
1,0.2409,15,11,4,0.7333,7.1891603422521e-05,30,17,13,0.5667,0.3,2024
2,0.2103,8,8,0,1,3.82049035773133e-06,16,11,5,0.6875,0.6875,2024
3,0.1366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.182,13,8,5,0.6154,0.000567855392038796,26,20,6,0.7692,0.3846,2024
1,0.2143,14,6,8,0.4286,0.0422608187500509,28,19,9,0.6786,0.1071,2025
2,0.1918,7,5,2,0.7143,0.00356071076762147,14,9,5,0.6429,0.3571,2025
3,0.1929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.2332,22,15,7,0.6818,8.6987683504871e-06,44,30,13,0.6977,0.3795,2025
