"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.2025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.1999,1,1,0,1,0.199926158390253,2,0,2,0,0,2010
3,0.1194,1,1,0,1,0.119438803765922,2,2,0,1,1,2010
4,0.1394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.1601,3,1,2,0.3333,0.338755721248951,6,4,2,0.6667,0,2011
2,0.1553,5,4,1,0.8,0.00245383764821398,10,9,1,0.9,0.7,2011
3,0.1239,5,5,0,1,2.91620750233978e-05,10,9,1,0.9,0.9,2011
4,0.1567,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.1732,1,1,0,1,0.173158574856932,2,0,2,0,0,2012
2,0.1447,4,2,2,0.5,0.0919332543094613,8,6,2,0.75,0.25,2012
3,0.0929,9,6,3,0.6667,4.01941762500362e-05,18,16,2,0.8889,0.5556,2012
4,0.0993,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.2169,2,2,0,1,0.0470498303752444,4,2,2,0.5,0.5,2013
2,0.2016,4,4,0,1,0.00165141114462404,8,5,3,0.625,0.625,2013
3,0.1368,7,4,3,0.5714,0.007882292278284,14,12,2,0.8571,0.4286,2013
4,0.1473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.216,4,3,1,0.75,0.0315983565446312,8,7,1,0.875,0.625,2014
2,0.1959,4,4,0,1,0.00147172339376774,8,6,2,0.75,0.75,2014
3,0.1377,5,4,1,0.8,0.00155074719248257,10,9,1,0.9,0.7,2014
4,0.1425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.2494,7,5,2,0.7143,0.0114161308863697,14,7,7,0.5,0.2143,2015
2,0.2463,5,5,0,1,0.000905701255909449,10,8,2,0.8,0.8,2015
3,0.1708,8,4,4,0.5,0.0281418910030166,16,12,4,0.75,0.25,2015
4,0.1949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1852,1,1,0,1,0.185157836440834,2,0,2,0,0,2016
2,0.1901,4,4,0,1,0.00130711427156547,8,6,2,0.75,0.75,2016
3,0.0975,9,2,7,0.2222,0.166832664648828,18,17,1,0.9444,0.1667,2016
4,0.1255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.2568,7,5,2,0.7143,0.0129506222750301,14,9,5,0.6429,0.3571,2017
2,0.2433,3,3,0,1,0.0144035559518224,6,2,3,0.4,0.4,2017
3,0.168,12,6,6,0.5,0.00688873766724028,24,19,5,0.7917,0.2917,2017
4,0.1964,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.2147,2,1,1,0.5,0.3372015209027,4,2,2,0.5,0,2018
2,0.2023,7,7,0,1,1.38791231703011e-05,14,7,7,0.5,0.5,2018
3,0.1457,9,4,5,0.4444,0.0258116512794032,18,13,5,0.7222,0.1667,2018
4,0.1453,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.2191,4,1,3,0.25,0.417346206265813,8,5,3,0.625,-0.125,2019
2,0.2392,3,3,0,1,0.0136942577515268,6,5,1,0.8333,0.8333,2019
3,0.1577,7,5,2,0.7143,0.00145110131815519,14,13,1,0.9286,0.6429,2019
4,0.1652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.2322,3,1,2,0.3333,0.410679694040227,6,5,1,0.8333,0.1667,2020
2,0.2367,4,4,0,1,0.00313701617775293,8,5,3,0.625,0.625,2020
3,0.1337,5,3,2,0.6,0.0179193655515866,10,7,3,0.7,0.3,2020
4,0.1676,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.3002,2,2,0,1,0.0900997137768617,4,3,1,0.75,0.75,2021
2,0.2782,2,2,0,1,0.0773942744944271,4,2,2,0.5,0.5,2021
3,0.1888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.2263,8,4,4,0.5,0.0658051493885045,16,11,5,0.6875,0.1875,2021
1,0.3005,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
2,0.3094,6,6,0,1,0.00087718474889243,12,6,6,0.5,0.5,2022
3,0.2428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
4,0.2725,15,12,3,0.8,2.93416449298916e-05,30,22,8,0.7333,0.5333,2022
1,0.2149,13,5,8,0.3846,0.085121966372872,26,16,9,0.64,0.0246,2023
2,0.2645,12,11,1,0.9167,3.91834474098165e-06,24,15,9,0.625,0.5417,2023
3,0.2071,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
4,0.1951,18,7,11,0.3889,0.0314754551056296,36,29,7,0.8056,0.1944,2023
1,0.2178,15,11,4,0.7333,2.67723228733246e-05,30,13,15,0.4643,0.1976,2024
2,0.2014,7,7,0,1,1.34419230534095e-05,14,10,4,0.7143,0.7143,2024
3,0.1322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.1468,14,9,5,0.6429,2.85952724350759e-05,28,25,3,0.8929,0.5357,2024
1,0.175,14,7,7,0.5,0.00448801629361629,28,18,10,0.6429,0.1429,2025
2,0.1794,7,7,0,1,5.98896817633364e-06,14,9,5,0.6429,0.6429,2025
3,0.1588,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.216,22,16,6,0.7273,3.88675774991413e-07,44,36,7,0.8372,0.5645,2025
