"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.1418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.1924,1,1,0,1,0.192357393391176,2,1,1,0.5,0.5,2010
3,0.1233,1,1,0,1,0.123315488277644,2,1,1,0.5,0.5,2010
4,0.1289,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.1204,3,1,2,0.3333,0.27939469367356,6,5,1,0.8333,0.1667,2011
2,0.1556,5,3,2,0.6,0.0268708167053799,10,4,6,0.4,0,2011
3,0.1034,5,4,1,0.8,0.000512030743620911,10,7,3,0.7,0.5,2011
4,0.1209,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.1135,1,0,1,0,0.886468525013845,2,1,1,0.5,-0.5,2012
2,0.1445,4,3,1,0.75,0.0103339406889023,8,7,1,0.875,0.625,2012
3,0.0964,9,6,3,0.6667,4.96284683662386e-05,18,16,2,0.8889,0.5556,2012
4,0.0842,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.146,2,2,0,1,0.0213223611907747,4,2,2,0.5,0.5,2013
2,0.192,4,4,0,1,0.00135862003558109,8,7,1,0.875,0.875,2013
3,0.1431,7,3,4,0.4286,0.0552690305958407,14,12,2,0.8571,0.2857,2013
4,0.1307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.1272,4,3,1,0.75,0.00718389179969886,8,8,0,1,0.75,2014
2,0.1962,4,3,1,0.75,0.0242947742138365,8,5,3,0.625,0.375,2014
3,0.144,5,3,2,0.6,0.0218757938423349,10,7,3,0.7,0.3,2014
4,0.1253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.1534,8,5,3,0.625,0.00288685261751599,16,11,5,0.6875,0.3125,2015
2,0.2348,4,4,0,1,0.00304027664204589,8,6,2,0.75,0.75,2015
3,0.1944,8,4,4,0.5,0.0420997781936912,16,9,7,0.5625,0.0625,2015
4,0.1846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1375,2,2,0,1,0.0189145003922282,4,3,1,0.75,0.75,2016
2,0.2068,4,3,1,0.75,0.0280442655433905,8,7,1,0.875,0.625,2016
3,0.1135,8,3,5,0.375,0.0448594007949667,16,14,2,0.875,0.25,2016
4,0.127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.2147,7,5,2,0.7143,0.00590746273049775,14,9,5,0.6429,0.3571,2017
2,0.2536,3,3,0,1,0.0163186298436914,6,3,3,0.5,0.5,2017
3,0.1588,12,6,6,0.5,0.00524361531372613,24,21,3,0.875,0.375,2017
4,0.1883,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.1538,2,1,1,0.5,0.260256709667897,4,4,0,1,0.5,2018
2,0.2147,7,7,0,1,2.10254913627379e-05,14,6,8,0.4286,0.4286,2018
3,0.1761,9,5,4,0.5556,0.00983536418626937,18,12,6,0.6667,0.2222,2018
4,0.1325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.1481,4,2,2,0.5,0.0954570602216662,8,5,3,0.625,0.125,2019
2,0.2269,4,4,0,1,0.0026495504248736,8,4,4,0.5,0.5,2019
3,0.1748,6,3,3,0.5,0.0600412172755809,12,9,3,0.75,0.25,2019
4,0.1407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.1802,3,1,2,0.3333,0.363292232164727,6,4,2,0.6667,0,2020
2,0.24,3,3,0,1,0.0138214481909983,6,5,1,0.8333,0.8333,2020
3,0.1506,6,3,3,0.5,0.0418894017727007,12,9,3,0.75,0.25,2020
4,0.1586,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.2426,1,1,0,1,0.242569688019199,2,1,1,0.5,0.5,2021
2,0.2911,3,3,0,1,0.024672807663886,6,6,0,1,1,2021
3,0.2084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.2248,8,4,4,0.5,0.0645951642764161,16,11,5,0.6875,0.1875,2021
1,0.2751,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
2,0.3159,5,3,2,0.6,0.147491394108981,10,4,6,0.4,0,2022
3,0.2435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
4,0.2653,16,10,6,0.625,0.00217394628376057,32,20,12,0.625,0.25,2022
1,0.1682,12,4,8,0.3333,0.0907616074393405,24,14,9,0.6087,-0.058,2023
2,0.2743,14,14,0,1,1.3665943904808e-08,28,20,8,0.7143,0.7143,2023
3,0.2501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
4,0.1802,17,3,14,0.1765,0.246427394460573,34,21,13,0.6176,-0.2059,2023
1,0.1547,15,9,6,0.6,9.26491793465372e-05,30,22,7,0.7586,0.3586,2024
2,0.2031,6,6,0,1,7.01137341241591e-05,12,8,3,0.7273,0.7273,2024
3,0.1409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.1396,15,7,8,0.4667,0.00199366144124972,30,25,5,0.8333,0.3,2024
1,0.1691,14,6,8,0.4286,0.0159505836676297,28,14,13,0.5185,-0.0529,2025
2,0.1831,7,7,0,1,6.90668828891782e-06,14,11,3,0.7857,0.7857,2025
3,0.1859,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.1687,22,14,8,0.6364,1.1051103592558e-06,44,36,8,0.8182,0.4545,2025
