"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.1354,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.0672,2,2,0,1,0.00451023207227094,4,4,0,1,1,2010
3,0.0408,1,1,0,1,0.0408326231148331,2,1,1,0.5,0.5,2010
4,0.0548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.0796,7,3,4,0.4286,0.0126710569008317,14,10,4,0.7143,0.1429,2011
2,0.0387,7,7,0,1,1.29447347596359e-10,14,11,3,0.7857,0.7857,2011
3,0.032,7,3,4,0.4286,0.00100368964023451,14,14,0,1,0.4286,2011
4,0.0344,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.105,7,5,2,0.7143,0.00021500531255365,14,9,5,0.6429,0.3571,2012
2,0.0382,5,4,1,0.8,1.02625424972349e-05,10,7,3,0.7,0.5,2012
3,0.0247,9,5,4,0.5556,1.05069375048194e-06,18,17,1,0.9444,0.5,2012
4,0.0287,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.1258,6,5,1,0.8333,0.000165338350399948,12,11,1,0.9167,0.75,2013
2,0.0755,9,9,0,1,7.99873776408252e-11,18,14,4,0.7778,0.7778,2013
3,0.0433,6,4,2,0.6667,4.84731137725616e-05,12,11,1,0.9167,0.5833,2013
4,0.0656,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.1295,5,0,5,0,0.499995764940716,10,5,5,0.5,-0.5,2014
2,0.0718,12,11,1,0.9167,2.88993647504393e-12,24,18,6,0.75,0.6667,2014
3,0.0417,7,4,3,0.5714,9.32714559781413e-05,14,13,1,0.9286,0.5,2014
4,0.0565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.19,11,6,5,0.5455,0.00758567096409706,22,11,11,0.5,0.0455,2015
2,0.1533,4,4,0,1,0.00055238256318109,8,6,2,0.75,0.75,2015
3,0.1209,15,9,6,0.6,1.27585338574486e-05,30,23,7,0.7667,0.3667,2015
4,0.1204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1262,6,4,2,0.6667,0.00290334775864019,12,9,3,0.75,0.4167,2016
2,0.0817,6,6,0,1,2.98202415719249e-07,12,12,0,1,1,2016
3,0.0458,14,7,7,0.5,1.0397515311912e-06,28,24,4,0.8571,0.3571,2016
4,0.0577,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.1749,7,5,2,0.7143,0.00233809721194264,14,10,4,0.7143,0.4286,2017
2,0.1164,5,5,0,1,2.13604298034764e-05,10,8,2,0.8,0.8,2017
3,0.0746,19,11,8,0.5789,1.62220514792162e-08,38,32,6,0.8421,0.4211,2017
4,0.0964,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.1266,6,6,0,1,4.12571394363568e-06,12,12,0,1,1,2018
2,0.0876,7,7,0,1,3.96599734591871e-08,14,11,3,0.7857,0.7857,2018
3,0.0562,22,19,3,0.8636,2.24640562474998e-21,44,43,1,0.9773,0.8409,2018
4,0.0687,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.1701,14,10,4,0.7143,9.63460826013393e-06,28,18,10,0.6429,0.3571,2019
2,0.1493,15,15,0,1,4.08810264901002e-13,30,23,7,0.7667,0.7667,2019
3,0.071,17,9,8,0.5294,6.15982727273871e-07,34,31,3,0.9118,0.4412,2019
4,0.1125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.1835,5,3,2,0.6,0.0412099417942506,10,7,3,0.7,0.3,2020
2,0.1265,4,4,0,1,0.000255974307450552,8,6,2,0.75,0.75,2020
3,0.0775,8,7,1,0.875,1.23389347154226e-07,16,13,3,0.8125,0.6875,2020
4,0.1024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.2099,2,2,0,1,0.0440783932337302,4,4,0,1,1,2021
2,0.1621,3,3,0,1,0.00426285851886341,6,3,3,0.5,0.5,2021
3,0.1198,12,8,4,0.6667,1.26316989397948e-05,24,21,3,0.875,0.5417,2021
4,0.1383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
1,0.1644,9,9,0,1,8.79192946305906e-08,18,14,3,0.8235,0.8235,2022
2,0.1641,19,18,1,0.9474,1.18573870656928e-13,38,30,8,0.7895,0.7368,2022
3,0.1286,33,21,12,0.6364,1.34005226805007e-11,66,50,16,0.7576,0.3939,2022
4,0.1444,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
1,0.1364,27,15,12,0.5556,3.14437477867308e-07,54,42,12,0.7778,0.3333,2023
2,0.1552,26,26,0,1,9.25786920731988e-22,52,33,19,0.6346,0.6346,2023
3,0.0928,49,29,20,0.5918,4.64606895201714e-18,98,86,12,0.8776,0.4694,2023
4,0.1167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
1,0.125,34,25,9,0.7353,4.14518905378446e-16,68,45,22,0.6716,0.4069,2024
2,0.0847,27,27,0,1,1.11422907460308e-29,54,41,13,0.7593,0.7593,2024
3,0.0516,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.0627,50,40,10,0.8,4.18276647168414e-39,100,86,14,0.86,0.66,2024
1,0.0982,42,24,18,0.5714,3.52240599068564e-14,84,66,17,0.7952,0.3666,2025
2,0.0599,37,37,0,1,5.89096800065779e-46,74,57,17,0.7703,0.7703,2025
3,0.0568,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.0601,106,73,33,0.6887,2.74049383078333e-63,212,171,41,0.8066,0.4953,2025
