"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.1863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.2106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
3,0.1678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
4,0.2125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.2481,1,1,0,1,0.248107808750231,2,2,0,1,1,2011
2,0.2267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
3,0.1824,3,2,1,0.6667,0.081595144791483,6,3,3,0.5,0.1667,2011
4,0.1986,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.168,1,1,0,1,0.167989662174635,2,2,0,1,1,2012
2,0.1778,2,0,2,0,0.676056128756485,4,4,0,1,0,2012
3,0.149,1,0,1,0,0.851024552335241,2,2,0,1,0,2012
4,0.2042,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.2596,1,0,1,0,0.74044674173897,2,2,0,1,0,2013
2,0.223,1,0,1,0,0.776998338563781,2,2,0,1,0,2013
3,0.2271,2,2,0,1,0.0515575832501275,4,1,3,0.25,0.25,2013
4,0.2616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.2797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
2,0.2008,1,1,0,1,0.200849178512092,2,2,0,1,1,2014
3,0.2088,1,0,1,0,0.791212848440096,2,1,1,0.5,-0.5,2014
4,0.2531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.3183,1,1,0,1,0.318257338009969,2,0,2,0,0,2015
2,0.2793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
3,0.3064,2,2,0,1,0.0939071164016467,4,2,2,0.5,0.5,2015
4,0.2884,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1859,2,0,2,0,0.662764911631175,4,4,0,1,0,2016
2,0.2045,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
3,0.213,2,0,2,0,0.619316989646464,4,4,0,1,0,2016
4,0.2188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.2448,2,1,1,0.5,0.369730542533064,4,2,2,0.5,0,2017
2,0.3,3,3,0,1,0.0269950159980436,6,5,1,0.8333,0.8333,2017
3,0.209,5,1,4,0.2,0.409096306286337,10,9,1,0.9,0.1,2017
4,0.2618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.2909,1,0,1,0,0.709064057596456,2,1,1,0.5,-0.5,2018
2,0.2195,2,0,2,0,0.609189327290599,4,2,2,0.5,-0.5,2018
3,0.2389,1,1,0,1,0.238877607531844,2,1,1,0.5,0.5,2018
4,0.2631,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.2823,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
2,0.2446,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
3,0.2948,3,2,1,0.6667,0.18387299205654,6,5,1,0.8333,0.5,2019
4,0.259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.1966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2,0.214,1,1,0,1,0.2139560642422,2,2,0,1,1,2020
3,0.201,3,1,2,0.3333,0.384987945982833,6,5,1,0.8333,0.1667,2020
4,0.2398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.2603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
2,0.2771,2,1,1,0.5,0.400622834962332,4,2,2,0.5,0,2021
3,0.274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.2992,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
1,0.2919,5,1,4,0.2,0.366962841771486,10,7,3,0.7,-0.1,2022
2,0.3275,5,4,1,0.8,0.0386767042573905,10,6,4,0.6,0.4,2022
3,0.2385,1,1,0,1,0.238508399483109,2,2,0,1,1,2022
4,0.3408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
1,0.4082,4,4,0,1,0.0277536193795776,8,4,4,0.5,0.5,2023
2,0.2968,4,1,3,0.25,0.412803728623676,8,5,3,0.625,-0.125,2023
3,0.3262,10,7,3,0.7,0.0144253822496562,20,12,8,0.6,0.3,2023
4,0.3343,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
1,0.2464,3,0,3,0,0.427900204833656,6,5,1,0.8333,-0.1667,2024
2,0.2202,3,0,3,0,0.474127583114792,6,5,1,0.8333,-0.1667,2024
3,0.2536,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.2498,12,8,4,0.6667,0.00237517898334528,24,18,6,0.75,0.4167,2024
1,0.3399,9,4,5,0.4444,0.210738424775066,18,13,5,0.7222,0.1667,2025
2,0.2501,5,2,3,0.4,0.263817845737649,10,8,2,0.8,0.2,2025
3,0.2291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.2861,14,9,5,0.6429,0.00477195696948172,28,14,14,0.5,0.1429,2025
