"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.3103,1,1,0,1,0.310319364962156,2,0,2,0,0,2015
2,0.3423,1,1,0,1,0.342255861177774,2,1,1,0.5,0.5,2015
3,0.3555,5,4,1,0.8,0.0514933096573176,10,7,3,0.7,0.5,2015
4,0.2442,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.2171,4,2,2,0.5,0.173327349716459,8,6,2,0.75,0.25,2016
2,0.2326,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
3,0.2599,2,2,0,1,0.0675596884925512,4,3,1,0.75,0.75,2016
4,0.1613,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.3026,1,0,1,0,0.697434004061289,2,2,0,1,0,2017
2,0.2804,1,1,0,1,0.280413513014584,2,2,0,1,1,2017
3,0.3059,5,2,3,0.4,0.312906347871946,10,7,2,0.7778,0.1778,2017
4,0.2047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.3081,1,0,1,0,0.691895883330257,2,1,1,0.5,-0.5,2018
2,0.3064,3,0,3,0,0.333616159390147,6,3,3,0.5,-0.5,2018
3,0.3138,1,1,0,1,0.313826841425143,2,1,1,0.5,0.5,2018
4,0.2125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.2865,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
2,0.295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
3,0.3293,3,2,1,0.6667,0.21822266032548,6,2,4,0.3333,0,2019
4,0.2114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.2568,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2,0.3011,2,1,1,0.5,0.420868958439694,4,2,2,0.5,0,2020
3,0.2632,3,1,2,0.3333,0.428674578048265,6,3,3,0.5,-0.1667,2020
4,0.2365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.3279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
2,0.343,2,1,1,0.5,0.450698406063354,4,2,2,0.5,0,2021
3,0.3779,1,1,0,1,0.377884437880746,2,1,1,0.5,0.5,2021
4,0.2928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
1,0.4034,3,2,1,0.6667,0.291218514809208,6,4,2,0.6667,0.3333,2022
2,0.3749,3,1,2,0.3333,0.439469337382271,6,5,1,0.8333,0.1667,2022
3,0.4096,2,2,0,1,0.167801922914853,4,3,1,0.75,0.75,2022
4,0.3002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
1,0.4065,6,6,0,1,0.00451181074602994,12,7,5,0.5833,0.5833,2023
2,0.3871,5,4,1,0.8,0.0688188850063608,10,6,4,0.6,0.4,2023
3,0.4154,10,8,2,0.8,0.0136263779153604,20,12,6,0.6667,0.4667,2023
4,0.297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
1,0.2728,2,0,2,0,0.528754760488632,4,4,0,1,0,2024
2,0.2671,3,1,2,0.3333,0.430421832947932,6,3,3,0.5,-0.1667,2024
3,0.3118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.1789,11,4,7,0.3636,0.0850384443135661,22,18,4,0.8182,0.1818,2024
1,0.5341,9,4,5,0.4444,0.225103118851864,18,8,10,0.4444,-0.1111,2025
2,0.2392,7,3,4,0.4286,0.160539408291549,14,11,3,0.7857,0.2143,2025
3,0.3103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.204,13,6,7,0.4615,0.0250367154952371,26,15,10,0.6,0.0615,2025
