"Spatial_Unit","Time_Step","Pixels_Suitable"
"ทับลาน",2010,16.5154324672185
"เขาใหญ่",2010,19.9699018783867
"ตาพระยา",2010,2.64660525831277
"ปางสีดา",2010,5.57535320916213
"ดงใหญ่",2010,2.43503396259621
"ทับลาน",2011,14.7134770429693
"เขาใหญ่",2011,19.2017198493704
"ตาพระยา",2011,4.26098800214822
"ปางสีดา",2011,4.82870281883515
"ดงใหญ่",2011,2.44289311906323
"ทับลาน",2012,16.5136244571768
"เขาใหญ่",2012,19.1635404406115
"ตาพระยา",2012,3.76566181096132
"ปางสีดา",2012,4.94078141846694
"ดงใหญ่",2012,2.44289311906323
"ทับลาน",2013,16.4353348291479
"เขาใหญ่",2013,20.4877198291942
"ตาพระยา",2013,3.76566181096132
"ปางสีดา",2013,4.94078141846694
"ดงใหญ่",2013,2.43503396259621
"ทับลาน",2014,17.4596903547645
"เขาใหญ่",2014,20.0929627073929
"ตาพระยา",2014,4.98322276838007
"ปางสีดา",2014,5.57535320916213
"ดงใหญ่",2014,3.26733441418037
"ทับลาน",2015,17.4596903547645
"เขาใหญ่",2015,21.7252068696544
"ตาพระยา",2015,3.76566181096132
"ปางสีดา",2015,5.57535320916213
"ดงใหญ่",2015,2.71999755641446
"ทับลาน",2016,15.557982315775
"เขาใหญ่",2016,19.3326710835099
"ตาพระยา",2016,3.76566181096132
"ปางสีดา",2016,5.57535320916213
"ดงใหญ่",2016,2.43503396259621
"ทับลาน",2017,19.5088844224811
"เขาใหญ่",2017,22.1258352203295
"ตาพระยา",2017,4.98322276838007
"ปางสีดา",2017,6.44244927563705
"ดงใหญ่",2017,3.26733441418037
"ทับลาน",2018,18.8653193637729
"เขาใหญ่",2018,21.0523066995665
"ตาพระยา",2018,4.48760971936281
"ปางสีดา",2018,5.57535320916213
"ดงใหญ่",2018,2.7791075236164
"ทับลาน",2019,16.5154324672185
"เขาใหญ่",2019,20.7674006475136
"ตาพระยา",2019,2.6751974275976
"ปางสีดา",2019,5.57535320916213
"ดงใหญ่",2019,2.43503396259621
"ทับลาน",2020,18.5033409199677
"เขาใหญ่",2020,21.886311958544
"ตาพระยา",2020,3.27307812936488
"ปางสีดา",2020,6.67260454990901
"ดงใหญ่",2020,2.93112000962719
"ทับลาน",2021,19.9133877381682
"เขาใหญ่",2021,22.1209557009861
"ตาพระยา",2021,4.50565739042941
"ปางสีดา",2021,8.17450686194934
"ดงใหญ่",2021,3.20822444697842
"ทับลาน",2022,18.4287632009946
"เขาใหญ่",2022,19.1340843616053
"ตาพระยา",2022,3.76566181096132
"ปางสีดา",2022,6.06406641402282
"ดงใหญ่",2022,2.44289311906323
"ทับลาน",2023,19.9133877381682
"เขาใหญ่",2023,22.6849086685106
"ตาพระยา",2023,4.98322276838007
"ปางสีดา",2023,7.74384139874019
"ดงใหญ่",2023,3.26733441418037
"ทับลาน",2024,17.4596903547645
"เขาใหญ่",2024,21.9417235134169
"ตาพระยา",2024,3.99502603776637
"ปางสีดา",2024,6.5701590294484
"ดงใหญ่",2024,3.26733441418037
"ทับลาน",2025,19.9133877381682
"เขาใหญ่",2025,22.1098344251513
"ตาพระยา",2025,5.22731844100053
"ปางสีดา",2025,6.00601867237128
"ดงใหญ่",2025,2.7791075236164
