"Spatial_Unit","Time_Step","Pixels_Suitable"
"Amnat Charoen",2015,0
"Ang Thong",2015,0
"Bangkok Metropolis",2015,0.141756936907768
"Bueng Kan",2015,0
"Buri Ram",2015,8.11963385669515
"Chachoengsao",2015,6.60339080542326
"Chai Nat",2015,0
"Chaiyaphum",2015,27.3515432626009
"Chanthaburi",2015,41.2685850888956
"Chiang Mai",2015,167.763010827301
"Chiang Rai",2015,80.6726629799232
"Chon Buri",2015,6.66144075989723
"Chumphon",2015,3.76756980933715
"Kalasin",2015,1.72281333804131
"Kamphaeng Phet",2015,13.6762648550794
"Kanchanaburi",2015,96.6004627153743
"Khon Kaen",2015,1.84172701030911
"Krabi",2015,0.0214565731585026
"Lampang",2015,64.3092714690938
"Lamphun",2015,14.5277468101121
"Loei",2015,42.9663037738355
"Lop Buri",2015,0
"Mae Hong Son",2015,117.851366970455
"Maha Sarakham",2015,0
"Mukdahan",2015,4.72791644721292
"Nakhon Nayok",2015,6.84732313500717
"Nakhon Pathom",2015,0
"Nakhon Phanom",2015,2.17689796164632
"Nakhon Ratchasima",2015,24.5431680376641
"Nakhon Sawan",2015,5.25332805141807
"Nakhon Si Thammarat",2015,20.1385163627565
"Nan",2015,100.400668691495
"Narathiwat",2015,7.07256949692965
"Nong Bua Lam Phu",2015,0.75384122133255
"Nong Khai",2015,2.37231848016381
"Nonthaburi",2015,0
"Pathum Thani",2015,0
"Pattani",2015,0
"Phangnga",2015,15.6673011326493
"Phatthalung",2015,6.84945800900459
"Phayao",2015,36.617755074054
"Phetchabun",2015,38.8631014003768
"Phetchaburi",2015,29.2838711188815
"Phichit",2015,0
"Phitsanulok",2015,30.0913568361429
"Phra Nakhon Si Ayutthaya",2015,0
"Phrae",2015,39.646746026352
"Phuket",2015,0
"Prachin Buri",2015,14.6366142630577
"Prachuap Khiri Khan",2015,19.8579704007134
"Ranong",2015,4.73632493897458
"Ratchaburi",2015,13.2040977403522
"Rayong",2015,18.3677738942206
"Roi Et",2015,0
"Sa Kaeo",2015,8.87255876604468
"Sakon Nakhon",2015,5.37082673050463
"Samut Prakan",2015,0.550840318202972
