"Spatial_Unit","Time_Step","Pixels_Suitable"
"Amnat Charoen",2010,11.0770184099674
"Ang Thong",2010,2.35505782440305
"Bangkok Metropolis",2010,7.09805830405003
"Bueng Kan",2010,9.28078216314316
"Buri Ram",2010,10.9556177924387
"Chachoengsao",2010,11.2214974522358
"Chai Nat",2010,4.1633692085743
"Chaiyaphum",2010,36.7146939691156
"Chanthaburi",2010,37.3238432195503
"Chiang Mai",2010,139.553670987196
"Chiang Rai",2010,44.2500669024885
"Chon Buri",2010,15.8035761229694
"Chumphon",2010,38.1760708583752
"Kalasin",2010,16.4415059015155
"Kamphaeng Phet",2010,23.8291189037263
"Kanchanaburi",2010,103.317510268884
"Khon Kaen",2010,12.5452417705092
"Krabi",2010,18.4488338269293
"Lampang",2010,46.6155752157792
"Lamphun",2010,14.8594700680114
"Loei",2010,18.0420566123503
"Lop Buri",2010,8.33354140685697
"Mae Hong Son",2010,76.2691018448677
"Maha Sarakham",2010,7.12096187472343
"Mukdahan",2010,16.2487694146112
"Nakhon Nayok",2010,9.98986467206851
"Nakhon Pathom",2010,1.9918053150177
"Nakhon Phanom",2010,1.29505276307464
"Nakhon Ratchasima",2010,31.9353074291721
"Nakhon Sawan",2010,16.0430363155901
"Nakhon Si Thammarat",2010,30.2330832444131
"Nan",2010,67.5152349511627
"Narathiwat",2010,24.0313787381165
"Nong Bua Lam Phu",2010,8.42625313997269
"Nong Khai",2010,3.04029665142298
"Nonthaburi",2010,2.20655766583513
"Pathum Thani",2010,4.85266637802124
"Pattani",2010,5.33947857283056
"Phangnga",2010,25.0968462222518
"Phatthalung",2010,20.1646555738989
"Phayao",2010,29.8295779898763
"Phetchabun",2010,30.4546640924527
"Phetchaburi",2010,26.2902935659222
"Phichit",2010,5
"Phitsanulok",2010,32.0567347927717
"Phra Nakhon Si Ayutthaya",2010,9.49413175787777
"Phrae",2010,23.8307515922934
"Phuket",2010,3.39692967385054
"Prachin Buri",2010,23.5853418707848
"Prachuap Khiri Khan",2010,30.9926385940053
"Ranong",2010,24.848129442631
"Ratchaburi",2010,16.0548212565482
"Rayong",2010,13.422050524503
"Roi Et",2010,4.07505575940013
"Sa Kaeo",2010,16.8827221794054
"Sakon Nakhon",2010,6.00736474990845
"Samut Prakan",2010,2.48043752135709
"Samut Sakhon",2010,1.78602492809296
"Samut Songkhram",2010,0.229327097535133
"Saraburi",2010,7.91757124802098
"Satun",2010,11.3108892529272
"Si Sa Ket",2010,19.8684284240007
"Sing Buri",2010,3.54556898772717
"Songkhla",2010,26.9379466937389
"Sukhothai",2010,15.7880672633037
"Suphan Buri",2010,9.17692135236575
"Surat Thani",2010,45.6130538564175
"Surin",2010,7.09503895044327
"Tak",2010,98.4197843981092
"Trang",2010,20.6798881813884
"Trat",2010,20.1256546990517
"Ubon Ratchathani",2010,31.2639228925109
"Udon Thani",2010,21.8660423068795
"Uthai Thani",2010,34.4976116309408
"Uttaradit",2010,30.0261444121134
"Yala",2010,29.7179455719888
"Yasothon",2010,7.2176870200783
"Amnat Charoen",2011,0
"Ang Thong",2011,9.59465127065778
"Bangkok Metropolis",2011,1.77894665533586
"Bueng Kan",2011,7.11887295544147
"Buri Ram",2011,27.2855211528949
"Chachoengsao",2011,7.23162022233009
"Chai Nat",2011,6.26523882709444
"Chaiyaphum",2011,40.5863747856347
"Chanthaburi",2011,31.8606182106305
"Chiang Mai",2011,125.392119286058
"Chiang Rai",2011,30.7620498305187
"Chon Buri",2011,8.98073399066925
"Chumphon",2011,52.0665686201537
"Kalasin",2011,2.63003145158291
"Kamphaeng Phet",2011,23.212738099508
"Kanchanaburi",2011,65.5976676433347
"Khon Kaen",2011,28.737792544558
"Krabi",2011,30.9649960925453
"Lampang",2011,85.9742815860227
"Lamphun",2011,25.4068613611162
"Loei",2011,30.9732757750899
"Lop Buri",2011,12.2287210096401
"Mae Hong Son",2011,62.7661964197177
"Maha Sarakham",2011,7.85647771507502
"Mukdahan",2011,7.6437435427215
"Nakhon Nayok",2011,9.45703700603917
"Nakhon Pathom",2011,4.54126800782979
"Nakhon Phanom",2011,5.62090982869267
"Nakhon Ratchasima",2011,67.6163826673292
"Nakhon Sawan",2011,12.9885574281216
"Nakhon Si Thammarat",2011,62.5960027850233
"Nan",2011,83.1247678119689
"Narathiwat",2011,30.691870585084
"Nong Bua Lam Phu",2011,0.948573186993599
"Nong Khai",2011,6.09774799086154
"Nonthaburi",2011,2.20890805160161
"Pathum Thani",2011,1.47440261393785
