"Spatial_Unit","Time_Step","Pixels_Suitable"
"Amnat Charoen",2015,4.02149578928947
"Ang Thong",2015,0
"Bangkok Metropolis",2015,0.141762780490353
"Bueng Kan",2015,10.8740336447954
"Buri Ram",2015,7.42079240782186
"Chachoengsao",2015,19.5399165377021
"Chai Nat",2015,0
"Chaiyaphum",2015,54.3902115207165
"Chanthaburi",2015,32.7886236079503
"Chiang Mai",2015,131.460904744861
"Chiang Rai",2015,70.4858966534957
"Chon Buri",2015,8.87555816024542
"Chumphon",2015,24.2864536471898
"Kalasin",2015,6.61278504878283
"Kamphaeng Phet",2015,17.2137253843248
"Kanchanaburi",2015,97.1635445370339
"Khon Kaen",2015,8.60980019658746
"Krabi",2015,4.68738020636374
"Lampang",2015,74.5969419226385
"Lamphun",2015,6.95529671944678
"Loei",2015,62.1957107655762
"Lop Buri",2015,3.60340094566345
"Mae Hong Son",2015,82.1975350321736
"Maha Sarakham",2015,0
"Mukdahan",2015,7.97357521741651
"Nakhon Nayok",2015,7.0706416205503
"Nakhon Pathom",2015,1
"Nakhon Phanom",2015,8.60814227536321
"Nakhon Ratchasima",2015,26.9028849522583
"Nakhon Sawan",2015,10.6894138120115
"Nakhon Si Thammarat",2015,39.7666937671602
"Nan",2015,87.7455080110813
"Narathiwat",2015,4.92431919276714
"Nong Bua Lam Phu",2015,3.0634578987956
"Nong Khai",2015,6.00605787709355
"Nonthaburi",2015,0
"Pathum Thani",2015,0
"Pattani",2015,7.28149203211069
"Phangnga",2015,5.3531568646431
"Phatthalung",2015,18.663555925712
"Phayao",2015,38.2579712066799
"Phetchabun",2015,77.3531498759403
"Phetchaburi",2015,25.1170310860907
"Phichit",2015,0.953768312931061
"Phitsanulok",2015,64.7148687987356
"Phra Nakhon Si Ayutthaya",2015,0
"Phrae",2015,54.593944715336
"Phuket",2015,3.32088077068329
"Prachin Buri",2015,19.6046811323613
"Prachuap Khiri Khan",2015,25.0045877344091
"Ranong",2015,12.1999450328003
"Ratchaburi",2015,13.5916565691587
"Rayong",2015,8.36891322955489
"Roi Et",2015,0.484860569238663
"Sa Kaeo",2015,11.4728775323601
"Sakon Nakhon",2015,12.5431937733665
"Samut Prakan",2015,1.52341748587787
"Samut Sakhon",2015,2.35271636769176
"Samut Songkhram",2015,2.12175700068474
"Saraburi",2015,4.77631154609844
"Satun",2015,4.79109103258816
"Si Sa Ket",2015,16.8844240903854
"Sing Buri",2015,0
"Songkhla",2015,19.1479634612333
"Sukhothai",2015,14.7229445285484
"Suphan Buri",2015,3.15588134527206
"Surat Thani",2015,27.564988521859
"Surin",2015,5.80935546755791
"Tak",2015,80.5839991709508
"Trang",2015,9.50437135063112
"Trat",2015,11.9077088551167
"Ubon Ratchathani",2015,23.9564055260271
"Udon Thani",2015,24.80779960379
"Uthai Thani",2015,30.7187205452938
"Uttaradit",2015,47.3897719206288
"Yala",2015,7.81495735049248
"Yasothon",2015,1.87013693898916
"Amnat Charoen",2016,3.1348117031157
"Ang Thong",2016,0
"Bangkok Metropolis",2016,2.34917293488979
"Bueng Kan",2016,13.7822727002203
"Buri Ram",2016,7.51720840437338
"Chachoengsao",2016,17.5162983182818
"Chai Nat",2016,0.381035834550858
"Chaiyaphum",2016,27.9072669520974
"Chanthaburi",2016,21.9845085667912
"Chiang Mai",2016,64.9717305322993
"Chiang Rai",2016,29.3690977543592
"Chon Buri",2016,12.8354826718569
"Chumphon",2016,32.5670180266025
"Kalasin",2016,11.2962628379464
"Kamphaeng Phet",2016,9.45807820186019
"Kanchanaburi",2016,48.4956970561761
"Khon Kaen",2016,7.68593032551871
"Krabi",2016,17.3588998583728
"Lampang",2016,30.1506673740223
"Lamphun",2016,3.83887793123722
"Loei",2016,32.9859082071634
"Lop Buri",2016,1.64385564252734
"Mae Hong Son",2016,41.1300118656363
"Maha Sarakham",2016,0.0439973473548889
"Mukdahan",2016,9.49918725155294
"Nakhon Nayok",2016,10.8409533840604
"Nakhon Pathom",2016,1.95401980169117
"Nakhon Phanom",2016,0.317222040146589
"Nakhon Ratchasima",2016,23.2057089838199
"Nakhon Sawan",2016,3.38297664746642
"Nakhon Si Thammarat",2016,45.9235567240976
"Nan",2016,64.2490629855311
"Narathiwat",2016,18.0422241911292
"Nong Bua Lam Phu",2016,5.25212424993515
"Nong Khai",2016,7.34750737808645
"Nonthaburi",2016,0
"Pathum Thani",2016,2.17547073960304
"Pattani",2016,12.3214152287692
"Phangnga",2016,25.9798059978784
"Phatthalung",2016,25.7527372261975
"Phayao",2016,22.4974702764302
"Phetchabun",2016,28.2743729687645
"Phetchaburi",2016,15.9497900576971
"Phichit",2016,0
"Phitsanulok",2016,32.5941210566671
"Phra Nakhon Si Ayutthaya",2016,1.26126091182232
"Phrae",2016,24.8775051608682
"Phuket",2016,0.0760489031672478
"Prachin Buri",2016,18.0089188069105
"Prachuap Khiri Khan",2016,23.8095483849756
"Ranong",2016,18.7054427042895
"Ratchaburi",2016,10.7077260513324
"Rayong",2016,8.96932735666633
"Roi Et",2016,7.08022057637572
"Sa Kaeo",2016,9.49277536105365
"Sakon Nakhon",2016,7.51600231416523
"Samut Prakan",2016,0.550840318202972
"Samut Sakhon",2016,1.41860610246658
"Samut Songkhram",2016,1.22669006884098
"Saraburi",2016,6.95743469847366
"Satun",2016,13.8785236829717
"Si Sa Ket",2016,17.1363472938538
"Sing Buri",2016,0
"Songkhla",2016,41.0680758140516
"Sukhothai",2016,12.0517602683976
"Suphan Buri",2016,3.38253712654114
"Surat Thani",2016,57.6383253780659
"Surin",2016,5.61952888965607
"Tak",2016,46.6003286233463
"Trang",2016,30.7103939711815
"Trat",2016,12.0196346135381
"Ubon Ratchathani",2016,26.610217154026
"Udon Thani",2016,10.7467705069575
"Uthai Thani",2016,17.64949671668
"Uttaradit",2016,19.7011673224624
"Yala",2016,13.3586909100413
"Yasothon",2016,11.6567769497633
"Amnat Charoen",2017,0.296091541647911
"Ang Thong",2017,0
"Bangkok Metropolis",2017,0.141756936907768
"Bueng Kan",2017,18.1047233805293
"Buri Ram",2017,11.801281589549
"Chachoengsao",2017,12.3899898305535
"Chai Nat",2017,0.0157690644264221
"Chaiyaphum",2017,40.910062121693
"Chanthaburi",2017,37.5380003300961
"Chiang Mai",2017,98.4966347826994
"Chiang Rai",2017,51.1315673356876
"Chon Buri",2017,6.62721087038517
"Chumphon",2017,39.3109384622658
"Kalasin",2017,15.5072787329555
"Kamphaeng Phet",2017,17.9037403538823
"Kanchanaburi",2017,89.720366145717
"Khon Kaen",2017,12.4917385942972
"Krabi",2017,7.53011978842551
"Lampang",2017,75.7939609537862
"Lamphun",2017,23.8075892459601
"Loei",2017,41.8872982875037
"Lop Buri",2017,6.98198283836246
"Mae Hong Son",2017,28.1390627513174
"Maha Sarakham",2017,2.67315620183945
"Mukdahan",2017,14.1887510919478
"Nakhon Nayok",2017,7.27884869137779
"Nakhon Pathom",2017,2.01899720914662
"Nakhon Phanom",2017,15.5715244123712
"Nakhon Ratchasima",2017,39.7152247969061
"Nakhon Sawan",2017,9.94309524260461
"Nakhon Si Thammarat",2017,42.3554262630641
"Nan",2017,70.9243648797274
"Narathiwat",2017,19.0387156754732
"Nong Bua Lam Phu",2017,1.73098745942116
"Nong Khai",2017,10.2201093993863
"Nonthaburi",2017,0
"Pathum Thani",2017,1.35343737900257
