"Spatial_Unit","Time_Step","Pixels_Suitable"
"Amnat Charoen",2010,87.8859459267696
"Ang Thong",2010,30.0192044489086
"Bangkok Metropolis",2010,4.45570480823517
"Bueng Kan",2010,35.5128927230835
"Buri Ram",2010,5.95585709810257
"Chachoengsao",2010,260.436962473233
"Chai Nat",2010,56.9041913673282
"Chaiyaphum",2010,436.746533093916
"Chanthaburi",2010,639.472883371403
"Chiang Mai",2010,6622.31502961683
"Chiang Rai",2010,1270.21066255061
"Chon Buri",2010,130.577161273919
"Chumphon",2010,106.325726397336
"Kalasin",2010,261.078688139096
"Kamphaeng Phet",2010,486.571583723973
"Kanchanaburi",2010,824.851688453928
"Khon Kaen",2010,68.9627873820718
"Krabi",2010,46.2175394743681
"Lampang",2010,1246.01923494327
"Lamphun",2010,289.12499172338
"Loei",2010,1585.61543531145
"Lop Buri",2010,251.450426206226
"Mae Hong Son",2010,5930.72045781986
"Maha Sarakham",2010,4
"Mukdahan",2010,207.021188089159
"Nakhon Nayok",2010,556.174818831966
"Nakhon Pathom",2010,56.0706034004688
"Nakhon Phanom",2010,85.5672687094193
"Nakhon Ratchasima",2010,1267.91667195944
"Nakhon Sawan",2010,186.533564758487
"Nakhon Si Thammarat",2010,363.179433068261
"Nan",2010,2507.95278904721
"Narathiwat",2010,123.615810791962
"Nong Bua Lam Phu",2010,70.7157846596092
"Nong Khai",2010,29.280761057511
"Nonthaburi",2010,8.28417947888374
"Pathum Thani",2010,63.0898372470401
"Pattani",2010,2.67920604348183
"Phangnga",2010,76.5367372395704
"Phatthalung",2010,148.469516957877
"Phayao",2010,975.815777987009
"Phetchabun",2010,580.04477379538
"Phetchaburi",2010,197.756618141357
"Phichit",2010,347.349992257077
"Phitsanulok",2010,1471.12810037275
"Phra Nakhon Si Ayutthaya",2010,237.376492707641
"Phrae",2010,875.475158869958
"Phuket",2010,5.99741220474243
"Prachin Buri",2010,853.516472246076
"Prachuap Khiri Khan",2010,105.574596507533
"Ranong",2010,139.948278338447
"Ratchaburi",2010,63.085699185729
"Rayong",2010,69.8182329507254
"Roi Et",2010,153.864962809719
"Sa Kaeo",2010,172.927344943433
"Sakon Nakhon",2010,191.627002614667
"Samut Prakan",2010,3.34789714217186
"Samut Sakhon",2010,5
"Samut Songkhram",2010,1
"Saraburi",2010,186.471185732342
"Satun",2010,142.914547669934
"Si Sa Ket",2010,546.576541276067
"Sing Buri",2010,107.38283841894
"Songkhla",2010,146.936983121093
"Sukhothai",2010,185.936392127536
"Suphan Buri",2010,321.314966277423
"Surat Thani",2010,532.743448495748
"Surin",2010,201.666712046368
"Tak",2010,2957.4593953965
"Trang",2010,143.628363036201
"Trat",2010,169.99801006075
"Ubon Ratchathani",2010,336.625254685059
"Udon Thani",2010,182.065097873798
"Uthai Thani",2010,487.090330170467
"Uttaradit",2010,1379.47602243027
"Yala",2010,276.599812145345
"Yasothon",2010,111.597668197006
"Amnat Charoen",2011,32.2645793725096
"Ang Thong",2011,235.099513019726
"Bangkok Metropolis",2011,118.948244111634
"Bueng Kan",2011,41.569535817951
"Buri Ram",2011,790.132154957388
"Chachoengsao",2011,331.606499380054
"Chai Nat",2011,359.048169864807
"Chaiyaphum",2011,2379.47899820143
"Chanthaburi",2011,662.709505111561
"Chiang Mai",2011,6427.62503518806
"Chiang Rai",2011,1173.35838761291
"Chon Buri",2011,92.1413269937038
"Chumphon",2011,356.251857780386
"Kalasin",2011,139.118691697367
"Kamphaeng Phet",2011,1452.71816394173
"Kanchanaburi",2011,2736.4058702063
"Khon Kaen",2011,633.07829733612
"Krabi",2011,81.2165146404877
"Lampang",2011,1990.89272199487
"Lamphun",2011,961.77859335484
"Loei",2011,1647.91857106025
"Lop Buri",2011,599.286269491364
"Mae Hong Son",2011,1704.60421036597
"Maha Sarakham",2011,267.777023628354
"Mukdahan",2011,303.886062649079
"Nakhon Nayok",2011,303.387991043855
"Nakhon Pathom",2011,337.24083225464
"Nakhon Phanom",2011,19.4617576255696
"Nakhon Ratchasima",2011,2516.58725075875
"Nakhon Sawan",2011,760.160454841796
"Nakhon Si Thammarat",2011,226.555121762678
"Nan",2011,897.694122793461
"Narathiwat",2011,171.952134059808
"Nong Bua Lam Phu",2011,59.7579440249247
"Nong Khai",2011,54.331023552455
"Nonthaburi",2011,79.3464439609088
"Pathum Thani",2011,108.311940145737
"Pattani",2011,8.55738620541524
"Phangnga",2011,253.859628758859
"Phatthalung",2011,109.842060246505
"Phayao",2011,1054.57654573065
"Phetchabun",2011,1000.51836335307
"Phetchaburi",2011,1299.90849906029
"Phichit",2011,186.68511674072
"Phitsanulok",2011,2134.87981687585
"Phra Nakhon Si Ayutthaya",2011,709.045880725178
"Phrae",2011,2959.80033445607
"Phuket",2011,13.9994042515755
"Prachin Buri",2011,589.235927576941
"Prachuap Khiri Khan",2011,824.194200230762
"Ranong",2011,229.520006971376
"Ratchaburi",2011,899.963844777183
"Rayong",2011,111.036458753049
"Roi Et",2011,66.9783187005669
"Sa Kaeo",2011,1081.84115467665
"Sakon Nakhon",2011,31.1976434309036
"Samut Prakan",2011,60.3929616296664
"Samut Sakhon",2011,49.9988164268434
"Samut Songkhram",2011,39.172338389908
"Saraburi",2011,276.982553838519
"Satun",2011,221.280673600035
"Si Sa Ket",2011,52.2344505218789
"Sing Buri",2011,158.818999377778
"Songkhla",2011,347.620454002987
"Sukhothai",2011,770.597006947588
"Suphan Buri",2011,1105.22704294915
"Surat Thani",2011,1326.06804459379
"Surin",2011,293.140964516177
"Tak",2011,3883.40357608429
"Trang",2011,88.1827263012528
"Trat",2011,125.251820455771
"Ubon Ratchathani",2011,136.942764911801
"Udon Thani",2011,122.331401272444
"Uthai Thani",2011,1539.07023146408
"Uttaradit",2011,850.185509172152
"Yala",2011,308.496561711654
"Yasothon",2011,88.1516423886642
"Amnat Charoen",2012,112.562499368563
"Ang Thong",2012,12
