"Spatial_Unit","Time_Step","Pixels_Suitable"
"ทับลาน",2010,14.6224014386535
"เขาใหญ่",2010,20.2078187912703
"ตาพระยา",2010,2.04901141437585
"ปางสีดา",2010,5.56572012999095
"ดงใหญ่",2010,2.01502703176811
"ทับลาน",2011,14.9048359394073
"เขาใหญ่",2011,14.9963553603448
"ตาพระยา",2011,3.90806354649249
"ปางสีดา",2011,5.37144688167609
"ดงใหญ่",2011,3.20822444697842
"ทับลาน",2012,16.9686106443405
"เขาใหญ่",2012,17.1064286557958
"ตาพระยา",2012,3.63468667864799
"ปางสีดา",2012,2.73622347065248
"ดงใหญ่",2012,2.32945889374241
"ทับลาน",2013,17.0374992094003
"เขาใหญ่",2013,18.6287440536544
"ตาพระยา",2013,3.7217341712385
"ปางสีดา",2013,4.30416834750213
"ดงใหญ่",2013,2.09094206383452
"ทับลาน",2014,16.1016919487156
"เขาใหญ่",2014,18.2170486850664
"ตาพระยา",2014,3.84310964259203
"ปางสีดา",2014,3.88874473818578
"ดงใหญ่",2014,2.15140631934628
"ทับลาน",2015,16.091911777854
"เขาใหญ่",2015,18.6244826167822
"ตาพระยา",2015,3.1680679670244
"ปางสีดา",2015,6.5527755136136
"ดงใหญ่",2015,2.71999755641446
"ทับลาน",2016,14.629396006465
"เขาใหญ่",2016,21.0813891282305
"ตาพระยา",2016,4.56534440882388
"ปางสีดา",2016,4.88874473818578
"ดงใหญ่",2016,2.41377958329394
"ทับลาน",2017,19.5133156380616
"เขาใหญ่",2017,22.4078343361616
"ตาพระยา",2017,3.88684825666132
"ปางสีดา",2017,7.59440501430072
"ดงใหญ่",2017,2.99022997682914
"ทับลาน",2018,10.4332922599278
"เขาใหญ่",2018,21.3108454989269
"ตาพระยา",2018,3.1680679670244
"ปางสีดา",2018,3.04689867445268
"ดงใหญ่",2018,2.24534286605194
"ทับลาน",2019,16.2073728418909
"เขาใหญ่",2019,20.3843803154305
"ตาพระยา",2019,0.957247500744415
"ปางสีดา",2019,5.5736008475069
"ดงใหญ่",2019,1.51613402506337
"ทับลาน",2020,19.0767460688949
"เขาใหญ่",2020,21.0365137560293
"ตาพระยา",2020,4.92851682074252
"ปางสีดา",2020,8.10672597237863
"ดงใหญ่",2020,3.26733441418037
"ทับลาน",2021,18.6888855299912
"เขาใหญ่",2021,21.6519431620836
"ตาพระยา",2021,4.23940856821719
"ปางสีดา",2021,8.17450686194934
"ดงใหญ่",2021,2.98237082036212
"ทับลาน",2022,15.292112223804
"เขาใหญ่",2022,13.3103683544323
"ตาพระยา",2022,3.51717380198534
"ปางสีดา",2022,7.31753023364581
"ดงใหญ่",2022,2.71999755641446
"ทับลาน",2023,15.7412241897546
"เขาใหญ่",2023,19.2137147308968
"ตาพระยา",2023,3.27307812936488
"ปางสีดา",2023,6.51023016520776
"ดงใหญ่",2023,2.67580422805622
"ทับลาน",2024,16.4502585604787
"เขาใหญ่",2024,20.3037926219404
"ตาพระยา",2024,1.09187922390993
"ปางสีดา",2024,6.72726408042945
"ดงใหญ่",2024,1.51449167029932
"ทับลาน",2025,18.6472552269697
"เขาใหญ่",2025,20.1122011115076
"ตาพระยา",2025,1.99308392914827
"ปางสีดา",2025,5.31514861085452
"ดงใหญ่",2025,2.71999755641446
