"Spatial_Unit","Time_Step","Pixels_Suitable"
"Amnat Charoen",2010,0
"Ang Thong",2010,0
"Bangkok Metropolis",2010,0
"Bueng Kan",2010,4
"Buri Ram",2010,6.11782211391255
"Chachoengsao",2010,10.102072916925
"Chai Nat",2010,0
"Chaiyaphum",2010,29.2167209815234
"Chanthaburi",2010,38.1311085999478
"Chiang Mai",2010,81.874674787221
"Chiang Rai",2010,33.4002682166174
"Chon Buri",2010,4.89684489369392
"Chumphon",2010,50.7860890907468
"Kalasin",2010,4.77206717431545
"Kamphaeng Phet",2010,14.0803761696443
"Kanchanaburi",2010,83.9781582907308
"Khon Kaen",2010,2.77749593742192
"Krabi",2010,44.9305760493153
"Lampang",2010,41.8463640342961
"Lamphun",2010,13.5748701896518
"Loei",2010,23.6867932655441
"Lop Buri",2010,3.19408389925957
"Mae Hong Son",2010,58.0072295011487
"Maha Sarakham",2010,0
"Mukdahan",2010,3.97964611439966
"Nakhon Nayok",2010,4.98103524232283
"Nakhon Pathom",2010,1
"Nakhon Phanom",2010,1.02035392448306
"Nakhon Ratchasima",2010,25.0054987939075
"Nakhon Sawan",2010,6.47103547677398
"Nakhon Si Thammarat",2010,69.8757799023297
"Nan",2010,47.2087491257116
"Narathiwat",2010,42.0395458932035
"Nong Bua Lam Phu",2010,0.783073370112106
"Nong Khai",2010,3.04029665142298
"Nonthaburi",2010,0
"Pathum Thani",2010,0
"Pattani",2010,12.9477796778083
"Phangnga",2010,36.1008914330305
"Phatthalung",2010,24.8729415314738
"Phayao",2010,24.3553459048271
"Phetchabun",2010,30.8401804491295
"Phetchaburi",2010,23.8163988851011
"Phichit",2010,1
"Phitsanulok",2010,27.5330653729616
"Phra Nakhon Si Ayutthaya",2010,3
"Phrae",2010,19.6783307213336
"Phuket",2010,2.47561054676771
"Prachin Buri",2010,18.4113094210625
"Prachuap Khiri Khan",2010,28.1509594650124
"Ranong",2010,24.5128973431129
"Ratchaburi",2010,13.6042965177912
"Rayong",2010,16.7547606192529
"Roi Et",2010,0.265328973531723
"Sa Kaeo",2010,13.423444728367
"Sakon Nakhon",2010,4.5392986331135
"Samut Prakan",2010,0
"Samut Sakhon",2010,1.13063421845436
"Samut Songkhram",2010,1.47305910289288
"Saraburi",2010,4.62313398672268
"Satun",2010,22.3464724289079
"Si Sa Ket",2010,10.2174972295761
"Sing Buri",2010,0
"Songkhla",2010,53.7838342885807
"Sukhothai",2010,15.8541883379221
"Suphan Buri",2010,5.71120417118073
"Surat Thani",2010,112.435670489212
"Surin",2010,3.938182502985
"Tak",2010,67.7436513612338
"Trang",2010,40.3378508955939
"Trat",2010,18.641503067458
"Ubon Ratchathani",2010,13.192049652338
"Udon Thani",2010,7.49565375433303
"Uthai Thani",2010,28.3823789609596
"Uttaradit",2010,17.9494438280817
"Yala",2010,41.7935009263456
"Yasothon",2010,1
"Amnat Charoen",2011,0
"Ang Thong",2011,3.20259527862072
"Bangkok Metropolis",2011,0.141756936907768
"Bueng Kan",2011,9.74480229616165
"Buri Ram",2011,11.4156563053839
"Chachoengsao",2011,8.22362684458494
"Chai Nat",2011,0.286011964082718
"Chaiyaphum",2011,32.6864071022719
"Chanthaburi",2011,28.6440100141335
"Chiang Mai",2011,60.9046844874392
"Chiang Rai",2011,8.7345082461834
"Chon Buri",2011,7.80770274996758
"Chumphon",2011,49.8476797012845
"Kalasin",2011,1
"Kamphaeng Phet",2011,12.9385058293119
"Kanchanaburi",2011,31.0334848538041
"Khon Kaen",2011,9.1798522491008
"Krabi",2011,42.6342449896038
"Lampang",2011,46.1097350533237
"Lamphun",2011,15.0789704397321
"Loei",2011,8.7137251123786
"Lop Buri",2011,5.03192769363523
"Mae Hong Son",2011,14.7305842645001
"Maha Sarakham",2011,1
"Mukdahan",2011,1.90081861405633
"Nakhon Nayok",2011,8.98904299596325
"Nakhon Pathom",2011,0.415269047021866
"Nakhon Phanom",2011,4.42428481578827
"Nakhon Ratchasima",2011,35.9303811783902
"Nakhon Sawan",2011,3.63545276597142
"Nakhon Si Thammarat",2011,66.6463526503649
"Nan",2011,19.5277086822316
"Narathiwat",2011,40.0644200737588
"Nong Bua Lam Phu",2011,2.08698092401028
"Nong Khai",2011,3.45058637857437
"Nonthaburi",2011,0
"Pathum Thani",2011,0
"Pattani",2011,14.6498592402786
"Phangnga",2011,29.846904932856
"Phatthalung",2011,25.253591634566
"Phayao",2011,11.181250244379
"Phetchabun",2011,22.3920850306749
"Phetchaburi",2011,21.7301263260888
"Phichit",2011,0
"Phitsanulok",2011,19.3948353230953
"Phra Nakhon Si Ayutthaya",2011,0.868271112442017
