"Spatial_Unit","Time_Step","Pixels_Suitable"
"ทับลาน",2010,16.0214964076877
"เขาใหญ่",2010,19.4175257086754
"ตาพระยา",2010,4.35703675515833
"ปางสีดา",2010,6.56052595027722
"ดงใหญ่",2010,3.26733441418037
"ทับลาน",2011,16.1670651957393
"เขาใหญ่",2011,18.4558206312358
"ตาพระยา",2011,4.38562892444315
"ปางสีดา",2011,5.57535320916213
"ดงใหญ่",2011,3.26733441418037
"ทับลาน",2012,13.6331665217876
"เขาใหญ่",2012,18.4794138148427
"ตาพระยา",2012,3.14181613922119
"ปางสีดา",2012,2.73622347065248
"ดงใหญ่",2012,2.32945889374241
"ทับลาน",2013,14.9901206693612
"เขาใหญ่",2013,18.0046442141756
"ตาพระยา",2013,4.0127868510026
"ปางสีดา",2013,4.04197982349433
"ดงใหญ่",2013,2.92326085316017
"ทับลาน",2014,16.7177419960499
"เขาใหญ่",2014,20.215041026473
"ตาพระยา",2014,4.26098800214822
"ปางสีดา",2014,3.78635158040561
"ดงใหญ่",2014,2.71999755641446
"ทับลาน",2015,15.502240203321
"เขาใหญ่",2015,17.3831851445138
"ตาพระยา",2015,3.72202102906886
"ปางสีดา",2015,7.10138889052905
"ดงใหญ่",2015,3.10373001685366
"ทับลาน",2016,14.2922069928609
"เขาใหญ่",2016,18.8063998483121
"ตาพระยา",2016,5.22760529883089
"ปางสีดา",2016,6.61847327300347
"ดงใหญ่",2016,2.98237082036212
"ทับลาน",2017,17.9775139293633
"เขาใหญ่",2017,19.1146870180964
"ตาพระยา",2017,4.54288567669573
"ปางสีดา",2017,7.13718438544311
"ดงใหญ่",2017,2.7605822510086
"ทับลาน",2018,14.4227071902715
"เขาใหญ่",2018,20.3787761842832
"ตาพระยา",2018,4.26127485997858
"ปางสีดา",2018,3.91007827618159
"ดงใหญ่",2018,2.93112000962719
"ทับลาน",2019,18.1495333588682
"เขาใหญ่",2019,21.1987093910575
"ตาพระยา",2019,3.89001587542589
"ปางสีดา",2019,5.85817327001132
"ดงใหญ่",2019,2.50200308626518
"ทับลาน",2020,17.3050148985349
"เขาใหญ่",2020,17.4447025461122
"ตาพระยา",2020,4.23940856821719
"ปางสีดา",2020,7.04024160304107
"ดงใหญ่",2020,2.99022997682914
"ทับลาน",2021,17.8597758612595
"เขาใหญ่",2021,21.4243000224233
"ตาพระยา",2021,4.68463940985384
"ปางสีดา",2021,8.71765431412496
"ดงใหญ่",2021,2.7605822510086
"ทับลาน",2022,13.6454943343997
"เขาใหญ่",2022,18.2971866978332
"ตาพระยา",2022,3.27279127153452
"ปางสีดา",2022,6.54867397644557
"ดงใหญ่",2022,2.71999755641446
"ทับลาน",2023,15.8410108983517
"เขาใหญ่",2023,18.7478717332706
"ตาพระยา",2023,4.26127485997858
"ปางสีดา",2023,5.58637439110316
"ดงใหญ่",2023,2.96076782187447
"ทับลาน",2024,14.5228445231915
"เขาใหญ่",2024,19.6524506649002
"ตาพระยา",2024,2.6751974275976
"ปางสีดา",2024,3.89008401730098
"ดงใหญ่",2024,2.71213839994743
"ทับลาน",2025,17.8218913301826
"เขาใหญ่",2025,20.4080928025069
"ตาพระยา",2025,1.99308392914827
"ปางสีดา",2025,4.82298382022418
"ดงใหญ่",2025,2.71999755641446
