"Spatial_Unit","Time_Step","Decrease_Pixels","Increase_Pixels"
"Amnat Charoen",2010,0,0
"Amnat Charoen",2011,0,0
"Amnat Charoen",2012,0,0
"Amnat Charoen",2013,0,0
"Amnat Charoen",2014,0,0
"Amnat Charoen",2015,0,0
"Amnat Charoen",2016,0,0
"Amnat Charoen",2017,0,0
"Amnat Charoen",2018,0,0
"Amnat Charoen",2019,0,1
"Amnat Charoen",2020,0,1
"Amnat Charoen",2021,0,0
"Amnat Charoen",2022,0,0
"Amnat Charoen",2023,0,0
"Amnat Charoen",2024,0,0
"Amnat Charoen",2025,0,0
"Ang Thong",2010,0,0
"Ang Thong",2011,0,0
"Ang Thong",2012,0,0
"Ang Thong",2013,0,0
"Ang Thong",2014,0,0
"Ang Thong",2015,0,0
"Ang Thong",2016,0,0
"Ang Thong",2017,0,0
"Ang Thong",2018,0,0
"Ang Thong",2019,0,0
"Ang Thong",2020,0,0
"Ang Thong",2021,0,0
"Ang Thong",2022,0,0
"Ang Thong",2023,0,0
"Ang Thong",2024,0,0
"Ang Thong",2025,0,0
"Bangkok Metropolis",2010,0,0
"Bangkok Metropolis",2011,0,0
"Bangkok Metropolis",2012,0,0
"Bangkok Metropolis",2013,0,0
"Bangkok Metropolis",2014,0,0
"Bangkok Metropolis",2015,0,0
"Bangkok Metropolis",2016,0,0
"Bangkok Metropolis",2017,0,0
"Bangkok Metropolis",2018,0,0
"Bangkok Metropolis",2019,0,0
"Bangkok Metropolis",2020,0,0
"Bangkok Metropolis",2021,0,0
"Bangkok Metropolis",2022,0,0
"Bangkok Metropolis",2023,0,0
"Bangkok Metropolis",2024,0,0
"Bangkok Metropolis",2025,0,0
"Bueng Kan",2010,0,0
"Bueng Kan",2011,0,0
"Bueng Kan",2012,0,0
"Bueng Kan",2013,0,0
"Bueng Kan",2014,0,0
"Bueng Kan",2015,0,0
"Bueng Kan",2016,0,0
"Bueng Kan",2017,0,0
"Bueng Kan",2018,0,0
"Bueng Kan",2019,0,0
"Bueng Kan",2020,0,0
"Bueng Kan",2021,0,0
"Bueng Kan",2022,0,0
"Bueng Kan",2023,0,0
"Bueng Kan",2024,0,0
"Bueng Kan",2025,0,0
"Buri Ram",2010,0,0
"Buri Ram",2011,0,0
"Buri Ram",2012,0,0
"Buri Ram",2013,0,0
"Buri Ram",2014,0,2
"Buri Ram",2015,0,0
"Buri Ram",2016,0,1
"Buri Ram",2017,0,9
"Buri Ram",2018,0,0
"Buri Ram",2019,0,1
"Buri Ram",2020,0,5
"Buri Ram",2021,0,14
"Buri Ram",2022,0,0
"Buri Ram",2023,0,0
"Buri Ram",2024,0,0
"Buri Ram",2025,0,0
"Chachoengsao",2010,0,0
"Chachoengsao",2011,0,0
"Chachoengsao",2012,0,0
"Chachoengsao",2013,0,0
"Chachoengsao",2014,1,0
"Chachoengsao",2015,0,0
"Chachoengsao",2016,0,1
"Chachoengsao",2017,0,9
"Chachoengsao",2018,0,0
"Chachoengsao",2019,0,0
"Chachoengsao",2020,0,0
"Chachoengsao",2021,0,0
"Chachoengsao",2022,0,0
"Chachoengsao",2023,0,0
"Chachoengsao",2024,0,0
"Chachoengsao",2025,0,0
"Chai Nat",2010,0,0
"Chai Nat",2011,0,0
"Chai Nat",2012,0,0
"Chai Nat",2013,0,0
"Chai Nat",2014,0,0
"Chai Nat",2015,0,0
"Chai Nat",2016,0,0
"Chai Nat",2017,0,0
"Chai Nat",2018,0,0
"Chai Nat",2019,0,0
"Chai Nat",2020,0,0
"Chai Nat",2021,0,0
"Chai Nat",2022,0,0
"Chai Nat",2023,0,0
"Chai Nat",2024,0,0
"Chai Nat",2025,0,0
"Chaiyaphum",2010,0,0
"Chaiyaphum",2011,0,0
"Chaiyaphum",2012,0,0
"Chaiyaphum",2013,0,10
"Chaiyaphum",2014,0,2
"Chaiyaphum",2015,0,1
"Chaiyaphum",2016,0,27
"Chaiyaphum",2017,0,3
"Chaiyaphum",2018,1,1
"Chaiyaphum",2019,0,6
"Chaiyaphum",2020,1,1
"Chaiyaphum",2021,0,13
"Chaiyaphum",2022,0,0
"Chaiyaphum",2023,0,0
"Chaiyaphum",2024,0,0
"Chaiyaphum",2025,0,0
"Chanthaburi",2010,0,0
"Chanthaburi",2011,0,0
"Chanthaburi",2012,0,0
"Chanthaburi",2013,0,2
"Chanthaburi",2014,6,2
"Chanthaburi",2015,0,4
"Chanthaburi",2016,0,1
"Chanthaburi",2017,0,3
"Chanthaburi",2018,1,0
"Chanthaburi",2019,0,0
"Chanthaburi",2020,0,0
"Chanthaburi",2021,0,0
"Chanthaburi",2022,0,0
"Chanthaburi",2023,0,0
"Chanthaburi",2024,0,0
"Chanthaburi",2025,0,0
"Chiang Mai",2010,0,0
"Chiang Mai",2011,0,0
"Chiang Mai",2012,0,0
"Chiang Mai",2013,44,136
"Chiang Mai",2014,33,24
"Chiang Mai",2015,89,1
"Chiang Mai",2016,52,16
"Chiang Mai",2017,14,19
"Chiang Mai",2018,24,8
"Chiang Mai",2019,31,25
"Chiang Mai",2020,43,11
"Chiang Mai",2021,12,30
"Chiang Mai",2022,0,0
"Chiang Mai",2023,0,0
"Chiang Mai",2024,0,0
"Chiang Mai",2025,0,0
"Chiang Rai",2010,0,0
"Chiang Rai",2011,0,0
"Chiang Rai",2012,0,0
"Chiang Rai",2013,2,7
"Chiang Rai",2014,84,0
"Chiang Rai",2015,14,0
"Chiang Rai",2016,39,3
"Chiang Rai",2017,10,6
"Chiang Rai",2018,3,2
"Chiang Rai",2019,1,2
"Chiang Rai",2020,11,8
"Chiang Rai",2021,6,10
"Chiang Rai",2022,0,0
"Chiang Rai",2023,0,0
"Chiang Rai",2024,0,0
"Chiang Rai",2025,0,0
"Chon Buri",2010,0,0
"Chon Buri",2011,0,0
"Chon Buri",2012,0,0
"Chon Buri",2013,0,0
"Chon Buri",2014,1,0
"Chon Buri",2015,0,0
"Chon Buri",2016,0,0
"Chon Buri",2017,0,8
"Chon Buri",2018,0,1
"Chon Buri",2019,0,0
"Chon Buri",2020,0,3
"Chon Buri",2021,0,1
"Chon Buri",2022,0,0
"Chon Buri",2023,0,0
"Chon Buri",2024,0,0
"Chon Buri",2025,0,0
"Chumphon",2010,0,0
"Chumphon",2011,0,0
"Chumphon",2012,0,0
"Chumphon",2013,1,0
"Chumphon",2014,0,0
"Chumphon",2015,1,0
"Chumphon",2016,0,0
"Chumphon",2017,0,0
"Chumphon",2018,0,0
"Chumphon",2019,0,0
"Chumphon",2020,0,0
"Chumphon",2021,0,0
"Chumphon",2022,0,0
"Chumphon",2023,0,0
"Chumphon",2024,0,0
"Chumphon",2025,0,0
"Kalasin",2010,0,0
"Kalasin",2011,0,0
"Kalasin",2012,0,0
"Kalasin",2013,0,0
"Kalasin",2014,0,0
"Kalasin",2015,0,0
"Kalasin",2016,0,0
"Kalasin",2017,0,0
"Kalasin",2018,0,1
"Kalasin",2019,0,6
