"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Amnat Charoen",2359,0,1255,2,0,0,0,3616,65.24,0,34.71,0.06,0,0,0.16,0,0,65.24
"Ang Thong",281,0,815,0,0,0,0,1096,25.64,0,74.36,0,0,0,0,0,0,25.64
"Bangkok Metropolis",1100,0,656,0,0,0,0,1756,62.64,0,37.36,0,0,0,0,0,0,62.64
"Bueng Kan",3092,0,1398,0,0,0,0,4490,68.86,0,31.14,0,0,0,0,0,0,68.86
"Buri Ram",7829,0,3115,32,0,0,0,10976,71.33,0,28.38,0.29,0,0,1.02,0,0,71.33
"Chachoengsao",2360,0,3325,10,1,0,0,5696,41.43,0,58.37,0.18,0.02,0,0.3,0,0.02,41.43
"Chai Nat",1688,0,1055,0,0,0,0,2743,61.54,0,38.46,0,0,0,0,0,0,61.54
"Chaiyaphum",6703,0,6871,64,2,3,0,13643,49.13,0,50.36,0.47,0.01,0.02,0.92,0,0.01,49.13
"Chanthaburi",2286,0,4350,12,7,27,0,6682,34.21,0,65.1,0.18,0.1,0.4,0.27,0,0.1,34.21
"Chiang Mai",1850,93,21690,270,342,38,0,24283,7.62,0.38,89.32,1.11,1.41,0.16,1.2,0.41,1.41,7.65
"Chiang Rai",1296,0,11223,38,170,36,0,12763,10.15,0,87.93,0.3,1.33,0.28,0.33,0,1.33,10.15
"Chon Buri",2498,0,2266,13,1,0,0,4778,52.28,0,47.43,0.27,0.02,0,0.57,0,0.02,52.28
"Chumphon",4076,0,2271,0,2,0,0,6349,64.2,0,35.77,0,0.03,0,0,0,0.03,64.2
"Kalasin",5259,0,2324,9,0,1,0,7593,69.26,0,30.61,0.12,0,0.01,0.39,0,0,69.26
"Kamphaeng Phet",5888,0,3402,1,61,9,0,9361,62.9,0,36.34,0.01,0.65,0.1,0.03,0,0.65,62.9
"Kanchanaburi",6473,0,14049,52,15,9,0,20598,31.43,0,68.21,0.25,0.07,0.04,0.37,0,0.07,31.43
"Khon Kaen",8173,0,3406,9,1,0,0,11589,70.52,0,29.39,0.08,0.01,0,0.26,0,0.01,70.52
"Krabi",4221,0,856,0,0,0,0,5077,83.14,0,16.86,0,0,0,0,0,0,83.14
"Lampang",2544,15,11097,97,23,2,0,13778,18.46,0.11,80.54,0.7,0.17,0.01,0.86,0.13,0.17,18.48
"Lamphun",669,0,4356,17,36,2,0,5080,13.17,0,85.75,0.33,0.71,0.04,0.39,0,0.71,13.17
"Loei",2809,0,8444,306,10,24,0,11593,24.23,0,72.84,2.64,0.09,0.21,3.48,0,0.09,24.23
"Lop Buri",4819,0,2007,2,0,0,0,6828,70.58,0,29.39,0.03,0,0,0.1,0,0,70.58
"Mae Hong Son",623,0,12968,307,145,33,0,14076,4.43,0,92.13,2.18,1.03,0.23,2.28,0,1.03,4.43
"Maha Sarakham",4885,0,1269,0,0,0,0,6154,79.38,0,20.62,0,0,0,0,0,0,79.38
"Mukdahan",1832,0,2715,9,13,1,0,4570,40.09,0,59.41,0.2,0.28,0.02,0.33,0,0.28,40.09
"Nakhon Nayok",787,26,1518,27,22,14,0,2394,32.87,1.09,63.41,1.13,0.92,0.58,1.68,1.62,0.93,33.23
"Nakhon Pathom",1257,0,1109,0,0,0,0,2366,53.13,0,46.87,0,0,0,0,0,0,53.13
"Nakhon Phanom",5055,0,986,16,0,0,0,6057,83.46,0,16.28,0.26,0,0,1.6,0,0,83.46
"Nakhon Ratchasima",15254,14,6599,100,75,79,0,22121,68.96,0.06,29.83,0.45,0.34,0.36,1.46,0.2,0.34,69
"Nakhon Sawan",7258,0,3087,0,18,0,0,10363,70.04,0,29.79,0,0.17,0,0,0,0.17,70.04
"Nakhon Si Thammarat",7691,0,2545,14,0,0,0,10250,75.03,0,24.83,0.14,0,0,0.55,0,0,75.03
"Nan",1233,2,11907,94,97,22,0,13355,9.23,0.01,89.16,0.7,0.73,0.16,0.78,0.02,0.73,9.23
"Narathiwat",3614,0,1037,9,12,5,0,4677,77.27,0,22.17,0.19,0.26,0.11,0.85,0,0.26,77.27
"Nong Bua Lam Phu",3308,0,1300,0,0,0,0,4608,71.79,0,28.21,0,0,0,0,0,0,71.79
"Nong Khai",2683,0,1061,0,2,0,0,3746,71.62,0,28.32,0,0.05,0,0,0,0.05,71.62
"Nonthaburi",497,0,241,0,0,0,0,738,67.34,0,32.66,0,0,0,0,0,0,67.34
"Pathum Thani",757,0,926,0,0,0,0,1683,44.98,0,55.02,0,0,0,0,0,0,44.98
"Pattani",1958,0,90,0,0,0,0,2048,95.61,0,4.39,0,0,0,0,0,0,95.61
"Phangnga",2972,0,1202,1,0,0,0,4175,71.19,0,28.79,0.02,0,0,0.08,0,0,71.19
"Phatthalung",2917,0,1164,0,7,0,0,4088,71.36,0,28.47,0,0.17,0,0,0,0.17,71.36
"Phayao",1257,0,5435,34,55,5,0,6786,18.52,0,80.09,0.5,0.81,0.07,0.61,0,0.81,18.52
"Phetchabun",6561,0,6778,116,2,0,0,13457,48.76,0,50.37,0.86,0.01,0,1.68,0,0.01,48.76
"Phetchaburi",2201,0,4281,25,3,1,0,6511,33.8,0,65.75,0.38,0.05,0.02,0.58,0,0.05,33.8
"Phichit",2862,0,1906,0,0,0,0,4768,60.03,0,39.97,0,0,0,0,0,0,60.03
"Phitsanulok",4337,2,7011,141,56,33,0,11580,37.45,0.02,60.54,1.22,0.48,0.28,1.95,0.03,0.48,37.46
"Phra Nakhon Si Ayutthaya",995,0,1818,0,0,0,0,2813,35.37,0,64.63,0,0,0,0,0,0,35.37
"Phrae",1098,3,6019,52,21,3,0,7196,15.26,0.04,83.64,0.72,0.29,0.04,0.85,0.05,0.29,15.26
"Phuket",468,0,81,0,0,0,0,549,85.25,0,14.75,0,0,0,0,0,0,85.25
"Prachin Buri",2507,0,2846,65,19,35,0,5472,45.82,0,52.01,1.19,0.35,0.64,2.19,0,0.35,45.82
"Prachuap Khiri Khan",3311,0,3467,18,7,7,0,6810,48.62,0,50.91,0.26,0.1,0.1,0.51,0,0.1,48.62
"Ranong",1845,0,1564,0,4,0,0,3413,54.06,0,45.82,0,0.12,0,0,0,0.12,54.06
"Ratchaburi",3077,0,2529,10,0,0,0,5616,54.79,0,45.03,0.18,0,0,0.39,0,0,54.79
"Rayong",1956,0,2000,4,0,0,0,3960,49.39,0,50.51,0.1,0,0,0.2,0,0,49.39
"Roi Et",5805,0,2747,0,0,0,0,8552,67.88,0,32.12,0,0,0,0,0,0,67.88
"Sa Kaeo",4465,0,2931,26,2,4,0,7428,60.11,0,39.46,0.35,0.03,0.05,0.88,0,0.03,60.11
"Sakon Nakhon",8258,0,2185,10,0,0,0,10453,79,0,20.9,0.1,0,0,0.46,0,0,79
"Samut Prakan",507,0,505,0,0,0,0,1012,50.1,0,49.9,0,0,0,0,0,0,50.1
"Samut Sakhon",452,0,460,0,0,0,0,912,49.56,0,50.44,0,0,0,0,0,0,49.56
"Samut Songkhram",216,0,210,0,0,0,0,426,50.7,0,49.3,0,0,0,0,0,0,50.7
"Saraburi",2222,2,1731,7,2,10,0,3974,55.91,0.05,43.56,0.18,0.05,0.25,0.4,0.11,0.05,55.94
