"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Amnat Charoen",8,0,44,0,0,0,0,52,15.38,0,84.62,0,0,0,0,0,0,15.38
"Ang Thong",0,0,16,0,1,0,0,17,0,0,94.12,0,5.88,0,0,0,5.88,0
"Bangkok Metropolis",2,0,30,0,0,0,0,32,6.25,0,93.75,0,0,0,0,0,0,6.25
"Bueng Kan",13,0,41,2,0,0,0,56,23.21,0,73.21,3.57,0,0,4.65,0,0,23.21
"Buri Ram",29,8,102,1,1,0,0,141,20.57,5.67,72.34,0.71,0.71,0,0.89,7.14,0.75,21.8
"Chachoengsao",6,8,62,3,0,0,0,79,7.59,10.13,78.48,3.8,0,0,4.11,10.96,0,8.45
"Chai Nat",6,0,35,0,0,0,0,41,14.63,0,85.37,0,0,0,0,0,0,14.63
"Chaiyaphum",36,27,99,2,2,0,0,166,21.69,16.27,59.64,1.2,1.2,0,1.54,20.77,1.44,25.9
"Chanthaburi",1,14,53,10,0,1,0,79,1.27,17.72,67.09,12.66,0,1.27,12.82,17.95,0,1.54
"Chiang Mai",2,27,251,17,2,0,0,299,0.67,9.03,83.95,5.69,0.67,0,5.72,9.09,0.74,0.74
"Chiang Rai",1,11,121,10,2,0,0,145,0.69,7.59,83.45,6.9,1.38,0,6.94,7.64,1.49,0.75
"Chon Buri",11,3,46,4,1,0,0,65,16.92,4.62,70.77,6.15,1.54,0,7.41,5.56,1.61,17.74
"Chumphon",1,7,68,1,5,0,0,82,1.22,8.54,82.93,1.22,6.1,0,1.23,8.64,6.67,1.33
"Kalasin",10,1,87,1,0,0,0,99,10.1,1.01,87.88,1.01,0,0,1.12,1.12,0,10.2
"Kamphaeng Phet",50,11,55,4,0,0,0,120,41.67,9.17,45.83,3.33,0,0,5.71,15.71,0,45.87
"Kanchanaburi",39,4,154,35,1,0,0,233,16.74,1.72,66.09,15.02,0.43,0,18.04,2.06,0.44,17.03
"Khon Kaen",38,1,113,0,1,0,0,153,24.84,0.65,73.86,0,0.65,0,0,0.87,0.66,25
"Krabi",0,0,56,4,1,3,0,64,0,0,87.5,6.25,1.56,4.69,6.25,0,1.56,0
"Lampang",6,22,141,10,2,0,0,181,3.31,12.15,77.9,5.52,1.1,0,5.71,12.57,1.26,3.77
"Lamphun",1,7,64,1,2,1,0,76,1.32,9.21,84.21,1.32,2.63,1.32,1.33,9.33,2.9,1.45
"Loei",15,7,112,12,0,0,0,146,10.27,4.79,76.71,8.22,0,0,9.16,5.34,0,10.79
"Lop Buri",48,0,42,0,1,0,0,91,52.75,0,46.15,0,1.1,0,0,0,1.1,52.75
"Mae Hong Son",1,6,159,5,1,1,0,173,0.58,3.47,91.91,2.89,0.58,0.58,2.91,3.49,0.6,0.6
