"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Amnat Charoen",37,0,15,0,0,0,0,52,71.15,0,28.85,0,0,0,0,0,0,71.15
"Ang Thong",11,0,6,0,0,0,0,17,64.71,0,35.29,0,0,0,0,0,0,64.71
"Bangkok Metropolis",12,0,20,0,0,0,0,32,37.5,0,62.5,0,0,0,0,0,0,37.5
"Bueng Kan",1,0,54,0,1,0,0,56,1.79,0,96.43,0,1.79,0,0,0,1.79,1.79
"Buri Ram",96,8,37,0,0,0,0,141,68.09,5.67,26.24,0,0,0,0,17.78,0,72.18
"Chachoengsao",24,10,43,2,0,0,0,79,30.38,12.66,54.43,2.53,0,0,3.64,18.18,0,34.78
"Chai Nat",37,0,4,0,0,0,0,41,90.24,0,9.76,0,0,0,0,0,0,90.24
"Chaiyaphum",78,20,65,3,0,0,0,166,46.99,12.05,39.16,1.81,0,0,3.41,22.73,0,53.42
"Chanthaburi",3,13,57,5,0,1,0,79,3.8,16.46,72.15,6.33,0,1.27,6.58,17.11,0,4.55
"Chiang Mai",11,1,271,11,4,1,0,299,3.68,0.33,90.64,3.68,1.34,0.33,3.82,0.35,1.34,3.69
"Chiang Rai",27,1,106,10,1,0,0,145,18.62,0.69,73.1,6.9,0.69,0,8.47,0.85,0.69,18.75
"Chon Buri",21,4,39,1,0,0,0,65,32.31,6.15,60,1.54,0,0,2.27,9.09,0,34.43
"Chumphon",1,23,52,3,3,0,0,82,1.22,28.05,63.41,3.66,3.66,0,3.7,28.4,5.08,1.69
"Kalasin",61,0,34,4,0,0,0,99,61.62,0,34.34,4.04,0,0,10.53,0,0,61.62
"Kamphaeng Phet",77,2,36,5,0,0,0,120,64.17,1.67,30,4.17,0,0,11.63,4.65,0,65.25
"Kanchanaburi",62,0,146,25,0,0,0,233,26.61,0,62.66,10.73,0,0,14.62,0,0,26.61
"Khon Kaen",110,0,42,1,0,0,0,153,71.9,0,27.45,0.65,0,0,2.33,0,0,71.9
"Krabi",0,44,20,0,0,0,0,64,0,68.75,31.25,0,0,0,0,68.75,0,0
"Lampang",6,4,156,14,0,1,0,181,3.31,2.21,86.19,7.73,0,0.55,8,2.29,0,3.39
"Lamphun",4,0,68,3,1,0,0,76,5.26,0,89.47,3.95,1.32,0,4.17,0,1.32,5.26
"Loei",12,1,120,13,0,0,0,146,8.22,0.68,82.19,8.9,0,0,9.7,0.75,0,8.28
"Lop Buri",75,0,14,0,2,0,0,91,82.42,0,15.38,0,2.2,0,0,0,2.2,82.42
"Mae Hong Son",11,0,158,4,0,0,0,173,6.36,0,91.33,2.31,0,0,2.47,0,0,6.36
"Maha Sarakham",77,0,9,0,0,0,0,86,89.53,0,10.47,0,0,0,0,0,0,89.53
"Mukdahan",26,0,33,0,0,0,0,59,44.07,0,55.93,0,0,0,0,0,0,44.07
"Nakhon Nayok",10,11,17,0,0,0,0,38,26.32,28.95,44.74,0,0,0,0,39.29,0,37.04
"Nakhon Pathom",25,0,10,0,0,0,0,35,71.43,0,28.57,0,0,0,0,0,0,71.43
"Nakhon Phanom",37,0,42,0,0,0,0,79,46.84,0,53.16,0,0,0,0,0,0,46.84
"Nakhon Ratchasima",152,24,86,4,0,0,0,266,57.14,9.02,32.33,1.5,0,0,3.51,21.05,0,62.81
"Nakhon Sawan",108,2,26,2,0,1,0,139,77.7,1.44,18.71,1.44,0,0.72,6.45,6.45,0,78.83
"Nakhon Si Thammarat",3,47,69,1,1,0,0,121,2.48,38.84,57.02,0.83,0.83,0,0.85,39.83,1.35,4.05
"Nan",6,3,128,15,1,1,0,154,3.9,1.95,83.12,9.74,0.65,0.65,10.14,2.03,0.66,3.97
"Narathiwat",1,33,17,0,3,0,0,54,1.85,61.11,31.48,0,5.56,0,0,62.26,14.29,4.76
"Nong Bua Lam Phu",36,0,32,1,0,0,0,69,52.17,0,46.38,1.45,0,0,3.03,0,0,52.17
"Nong Khai",10,0,44,0,0,0,0,54,18.52,0,81.48,0,0,0,0,0,0,18.52
"Nonthaburi",12,0,4,0,0,0,0,16,75,0,25,0,0,0,0,0,0,75
"Pathum Thani",18,0,9,0,0,0,0,27,66.67,0,33.33,0,0,0,0,0,0,66.67
"Pattani",1,6,19,0,0,1,0,27,3.7,22.22,70.37,0,0,3.7,0,23.08,0,4.76
"Phangnga",0,27,23,2,0,0,0,52,0,51.92,44.23,3.85,0,0,3.85,51.92,0,0
"Phatthalung",1,11,40,0,1,1,0,54,1.85,20.37,74.07,0,1.85,1.85,0,20.75,2.33,2.33
"Phayao",15,3,61,9,1,0,0,89,16.85,3.37,68.54,10.11,1.12,0,12.16,4.05,1.16,17.44
"Phetchabun",68,17,72,11,1,0,0,169,40.24,10.06,42.6,6.51,0.59,0,10.89,16.83,0.66,44.74
"Phetchaburi",19,7,43,9,0,1,0,79,24.05,8.86,54.43,11.39,0,1.27,15,11.67,0,26.39
"Phichit",50,0,14,0,0,0,0,64,78.12,0,21.88,0,0,0,0,0,0,78.12
