"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.2592,1,1,0,1,0.259184050212295,2,0,2,0,0,2015
2,0.1228,1,0,1,0,0.877238323795459,2,2,0,1,0,2015
3,0.4425,5,4,1,0.8,0.106869777571315,10,4,6,0.4,0.2,2015
4,0.2068,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1479,4,1,3,0.25,0.365977651149016,8,6,2,0.75,0,2016
2,0.0299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
3,0.3053,2,1,1,0.5,0.424211119391843,4,3,1,0.75,0.25,2016
4,0.0855,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.223,1,0,1,0,0.776998338563781,2,2,0,1,0,2017
2,0.0484,1,1,0,1,0.0483662543843456,2,2,0,1,1,2017
3,0.3927,5,4,1,0.8,0.0721841229290892,10,6,3,0.6667,0.4667,2017
4,0.1682,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.2885,1,1,0,1,0.288536090086764,2,1,1,0.5,0.5,2018
2,0.0696,3,0,3,0,0.805406448692332,6,4,2,0.6667,-0.3333,2018
3,0.4043,1,1,0,1,0.404282813365331,2,0,2,0,0,2018
4,0.1992,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.2178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
2,0.0989,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
3,0.3982,3,2,1,0.6667,0.286261299354134,6,1,5,0.1667,-0.1667,2019
4,0.158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.1556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2,0.0618,2,1,1,0.5,0.116035744273705,4,3,1,0.75,0.25,2020
3,0.3288,3,1,2,0.3333,0.444381956302228,6,3,3,0.5,-0.1667,2020
4,0.1669,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.2791,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
2,0.1169,2,1,1,0.5,0.206398817825408,4,3,1,0.75,0.25,2021
3,0.4318,1,1,0,1,0.431788812996123,2,1,1,0.5,0.5,2021
4,0.2108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
1,0.2952,3,3,0,1,0.0257198768308385,6,3,3,0.5,0.5,2022
2,0.1241,3,1,2,0.3333,0.285552820727341,6,6,0,1,0.3333,2022
3,0.3971,2,2,0,1,0.157675112525133,4,3,1,0.75,0.75,2022
4,0.2527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
1,0.3251,6,3,3,0.5,0.211238760861502,12,7,5,0.5833,0.0833,2023
2,0.1333,5,2,3,0.4,0.11566101708027,10,9,1,0.9,0.3,2023
3,0.4397,10,7,3,0.7,0.0670905382986344,20,10,8,0.5556,0.2556,2023
4,0.2418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
1,0.2703,2,0,2,0,0.532520041907192,4,4,0,1,0,2024
2,0.0611,3,1,2,0.3333,0.161594082628351,6,6,0,1,0.3333,2024
3,0.381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.1397,11,4,7,0.3636,0.0438784909658229,22,18,4,0.8182,0.1818,2024
1,0.578,9,7,2,0.7778,0.138167820170305,18,5,13,0.2778,0.0556,2025
2,0.105,7,3,4,0.4286,0.0260221657648463,14,13,1,0.9286,0.3571,2025
3,0.4538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.2599,13,7,6,0.5385,0.0225989021656752,26,17,8,0.68,0.2185,2025
