"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.1037,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.0604,1,1,0,1,0.0603655159682481,2,2,0,1,1,2010
3,0.1274,1,1,0,1,0.127376776813735,2,1,1,0.5,0.5,2010
4,0.1407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.0807,3,1,2,0.3333,0.204543117301648,6,6,0,1,0.3333,2011
2,0.034,5,3,2,0.6,0.000365730147021673,10,6,4,0.6,0.2,2011
3,0.209,5,4,1,0.8,0.00754244861432977,10,3,7,0.3,0.1,2011
4,0.2195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.0644,1,0,1,0,0.935573195495662,2,2,0,1,0,2012
2,0.0423,4,3,1,0.75,0.000289421682183904,8,8,0,1,0.75,2012
3,0.1204,9,6,3,0.6667,0.000173829729795012,18,15,3,0.8333,0.5,2012
4,0.1181,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.1252,2,2,0,1,0.0156654082217936,4,3,1,0.75,0.75,2013
2,0.0901,4,4,0,1,6.58633696021503e-05,8,8,0,1,1,2013
3,0.1996,7,5,2,0.7143,0.00425808633209764,14,12,2,0.8571,0.5714,2013
4,0.2058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.1148,4,2,2,0.5,0.0619831866802623,8,8,0,1,0.5,2014
2,0.0884,4,4,0,1,6.11373642205412e-05,8,7,1,0.875,0.875,2014
3,0.2042,5,4,1,0.8,0.00691471615258746,10,5,5,0.5,0.3,2014
4,0.2073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.1841,8,5,3,0.625,0.00642480486734297,16,10,6,0.625,0.25,2015
2,0.1968,4,4,0,1,0.00149966230873581,8,5,3,0.625,0.625,2015
3,0.2858,8,5,3,0.625,0.038883765310306,16,10,6,0.625,0.25,2015
4,0.2699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1039,2,1,1,0.5,0.186260382868815,4,4,0,1,0.5,2016
2,0.0606,4,4,0,1,1.34418805726819e-05,8,7,1,0.875,0.875,2016
3,0.0971,8,4,4,0.5,0.00413581384973815,16,12,4,0.75,0.25,2016
4,0.1148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.1565,7,3,4,0.4286,0.0679560902167728,14,12,2,0.8571,0.2857,2017
2,0.0906,3,3,0,1,0.000744677049934013,6,5,1,0.8333,0.8333,2017
3,0.1818,12,7,5,0.5833,0.00190840931030895,24,20,4,0.8333,0.4167,2017
4,0.1996,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.1065,2,2,0,1,0.011345769471797,4,4,0,1,1,2018
2,0.089,7,7,0,1,4.41588158092393e-08,14,8,6,0.5714,0.5714,2018
3,0.2125,9,5,4,0.5556,0.0209894494587172,18,11,7,0.6111,0.1667,2018
4,0.2092,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.1796,4,1,3,0.25,0.396697661228212,8,3,5,0.375,-0.375,2019
2,0.1735,4,4,0,1,0.000906726006103765,8,6,2,0.75,0.75,2019
3,0.2319,6,5,1,0.8333,0.00308847542253331,12,10,2,0.8333,0.6667,2019
4,0.2337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.1486,3,1,2,0.3333,0.323161209997813,6,4,2,0.6667,0,2020
2,0.1052,3,3,0,1,0.00116505937862337,6,6,0,1,1,2020
3,0.1423,6,5,1,0.8333,0.00030057256160451,12,8,4,0.6667,0.5,2020
4,0.1547,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.2084,1,1,0,1,0.208417943511169,2,2,0,1,1,2021
2,0.1565,3,3,0,1,0.0038362866456936,6,5,1,0.8333,0.8333,2021
3,0.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.256,8,5,3,0.625,0.0253755103849032,16,6,10,0.375,0,2021
1,0.2298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
2,0.1591,5,3,2,0.6,0.0284907828178369,10,8,2,0.8,0.4,2022
3,0.2653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
4,0.2887,16,12,4,0.75,0.000156302901243926,32,16,16,0.5,0.25,2022
1,0.1349,12,3,9,0.25,0.146652456829736,24,19,4,0.8261,0.0761,2023
2,0.1412,14,14,0,1,1.25497881289952e-12,28,24,4,0.8571,0.8571,2023
3,0.274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
4,0.2714,17,11,6,0.6471,0.00108836241667477,34,19,15,0.5588,0.2059,2023
1,0.106,15,6,9,0.4,0.0025853724928909,30,24,5,0.8276,0.2276,2024
2,0.0921,6,6,0,1,6.11012732356282e-07,12,8,3,0.7273,0.7273,2024
3,0.1767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.1918,15,9,6,0.6,0.000490022497460313,30,20,10,0.6667,0.2667,2024
1,0.1534,14,5,9,0.3571,0.0379972308493146,28,24,3,0.8889,0.246,2025
2,0.0604,7,4,3,0.5714,0.000385567618415202,14,12,2,0.8571,0.4286,2025
3,0.3504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.3491,22,17,5,0.7727,5.22384134650695e-05,44,27,17,0.6136,0.3864,2025
