"Spatial_Unit","Time_Step","Pixels_Suitable"
"ทับลาน",2010,19.9133877381682
"เขาใหญ่",2010,22.6856607943773
"ตาพระยา",2010,5.28535772926989
"ปางสีดา",2010,7.97036607959308
"ดงใหญ่",2010,3.26733441418037
"ทับลาน",2011,21.6393736544997
"เขาใหญ่",2011,22.7020105002157
"ตาพระยา",2011,5.70647791094962
"ปางสีดา",2011,8.64987342455424
"ดงใหญ่",2011,3.26733441418037
"ทับลาน",2012,20.163560859859
"เขาใหญ่",2012,22.6856607943773
"ตาพระยา",2012,5.38494004376116
"ปางสีดา",2012,7.80013966956176
"ดงใหญ่",2012,3.26733441418037
"ทับลาน",2013,19.9133877381682
"เขาใหญ่",2013,22.6856607943773
"ตาพระยา",2013,5.38494004376116
"ปางสีดา",2013,8.44938183226623
"ดงใหญ่",2013,3.26733441418037
"ทับลาน",2014,21.1610098425299
"เขาใหญ่",2014,22.5896792039275
"ตาพระยา",2014,5.70647791094962
"ปางสีดา",2014,8.07206134148873
"ดงใหญ่",2014,3.26733441418037
"ทับลาน",2015,19.9133877381682
"เขาใหญ่",2015,22.6856607943773
"ตาพระยา",2015,5.28535772926989
"ปางสีดา",2015,7.80013966956176
"ดงใหญ่",2015,3.26733441418037
"ทับลาน",2016,19.5088844224811
"เขาใหญ่",2016,22.5934665128589
"ตาพระยา",2016,5.38494004376116
"ปางสีดา",2016,7.31142646470107
"ดงใหญ่",2016,3.26733441418037
"ทับลาน",2017,21.1610098425299
"เขาใหญ่",2017,22.8769002454064
"ตาพระยา",2017,5.70647791094962
"ปางสีดา",2017,8.82009983458556
"ดงใหญ่",2017,3.26733441418037
"ทับลาน",2018,19.9133877381682
"เขาใหญ่",2018,22.6912416210107
"ตาพระยา",2018,5.22760529883089
"ปางสีดา",2018,8.17450686194934
"ดงใหญ่",2018,3.26733441418037
"ทับลาน",2019,19.9133877381682
"เขาใหญ่",2019,22.6849086685106
"ตาพระยา",2019,5.28535772926989
"ปางสีดา",2019,7.48165287473239
"ดงใหญ่",2019,3.26733441418037
"ทับลาน",2020,20.7088468298316
"เขาใหญ่",2020,22.6856607943773
"ตาพระยา",2020,5.35290545292082
"ปางสีดา",2020,8.82009983458556
"ดงใหญ่",2020,3.26733441418037
"ทับลาน",2021,21.9564689341933
"เขาใหญ่",2021,22.8769002454064
"ตาพระยา",2021,5.70647791094962
"ปางสีดา",2021,8.82009983458556
"ดงใหญ่",2021,3.26733441418037
"ทับลาน",2022,22.434832746163
"เขาใหญ่",2022,22.8876691246114
"ตาพระยา",2022,6.29240897923592
"ปางสีดา",2022,8.82009983458556
"ดงใหญ่",2022,3.26733441418037
"ทับลาน",2023,19.9133877381682
"เขาใหญ่",2023,22.6856607943773
"ตาพระยา",2023,5.51024019785109
"ปางสีดา",2023,8.82009983458556
"ดงใหญ่",2023,3.26733441418037
"ทับลาน",2024,19.9133877381682
"เขาใหญ่",2024,22.8713194187731
"ตาพระยา",2024,5.22760529883089
"ปางสีดา",2024,8.61960824229755
"ดงใหญ่",2024,3.26733441418037
"ทับลาน",2025,23.2231003884226
"เขาใหญ่",2025,22.8878388238081
"ตาพระยา",2025,5.70647791094962
"ปางสีดา",2025,8.82009983458556
"ดงใหญ่",2025,3.26733441418037
