"Spatial_Unit","Time_Step","Pixels_Suitable"
"Amnat Charoen",2015,23.5044869140729
"Ang Thong",2015,0
"Bangkok Metropolis",2015,8.27511890023015
"Bueng Kan",2015,39.9414153002435
"Buri Ram",2015,80.1494475048967
"Chachoengsao",2015,29.1263990476727
"Chai Nat",2015,5.95465333759785
"Chaiyaphum",2015,96.0969203574338
"Chanthaburi",2015,60.7734219727572
"Chiang Mai",2015,204.558961274421
"Chiang Rai",2015,113.369211724959
"Chon Buri",2015,31.5146925393492
"Chumphon",2015,48.2277634605998
"Kalasin",2015,38.8399158613756
"Kamphaeng Phet",2015,41.5364401537227
"Kanchanaburi",2015,157.958597670542
"Khon Kaen",2015,98.9887032833758
"Krabi",2015,9.20847746822983
"Lampang",2015,110.637427566013
"Lamphun",2015,34.101339480374
"Loei",2015,103.34600796926
"Lop Buri",2015,26.7215160472551
"Mae Hong Son",2015,131.10161972302
"Maha Sarakham",2015,55.0697139492258
"Mukdahan",2015,22.6039162257221
"Nakhon Nayok",2015,11.6189508945681
"Nakhon Pathom",2015,4.4369620536454
"Nakhon Phanom",2015,22.4369178196357
"Nakhon Ratchasima",2015,183.610631590826
"Nakhon Sawan",2015,41.7014852995053
"Nakhon Si Thammarat",2015,86.9552357955836
"Nan",2015,120.628796677687
"Narathiwat",2015,13.0872162356973
"Nong Bua Lam Phu",2015,30.0745243444544
"Nong Khai",2015,22.009468683973
"Nonthaburi",2015,4.40356721309945
"Pathum Thani",2015,6.94402648165124
"Pattani",2015,17.6600885745138
"Phangnga",2015,2.5514482409053
"Phatthalung",2015,33.2255577875767
"Phayao",2015,52.0501640960574
"Phetchabun",2015,77.1943413577392
"Phetchaburi",2015,52.9926957850985
"Phichit",2015,25.0021745651029
"Phitsanulok",2015,79.3470343257068
"Phra Nakhon Si Ayutthaya",2015,5.18690148834139
"Phrae",2015,59.5454026926309
"Phuket",2015,4.45630777999759
"Prachin Buri",2015,33.8916917210445
"Prachuap Khiri Khan",2015,54.7089602260967
"Ranong",2015,6.1206073667272
"Ratchaburi",2015,35.4478365776595
"Rayong",2015,32.4586083479226
"Roi Et",2015,57.6985604066867
"Sa Kaeo",2015,48.619779507746
"Sakon Nakhon",2015,30.4102496473351
"Samut Prakan",2015,3.04494882375002
"Samut Sakhon",2015,3.57540541540948
"Samut Songkhram",2015,1.7334371432662
"Saraburi",2015,23.7058814154007
"Satun",2015,14.2141878360708
"Si Sa Ket",2015,49.6957709491253
"Sing Buri",2015,4.11946965195239
"Songkhla",2015,39.6826173111331
"Sukhothai",2015,39.8058378658025
"Suphan Buri",2015,14.6994422897696
"Surat Thani",2015,54.9614540212788
"Surin",2015,61.3327135914005
"Tak",2015,139.935037625051
"Trang",2015,35.0929947256809
"Trat",2015,23.3695913867596
"Ubon Ratchathani",2015,70.3426514160819
"Udon Thani",2015,40.1389654613299
