"Spatial_Unit","Time_Step","Pixels_Suitable"
"Amnat Charoen",2015,0
"Ang Thong",2015,0
"Bangkok Metropolis",2015,0
"Bueng Kan",2015,0
"Buri Ram",2015,8.11963385669515
"Chachoengsao",2015,6.60339080542326
"Chai Nat",2015,0
"Chaiyaphum",2015,28.6749649196863
"Chanthaburi",2015,39.5914436944295
"Chiang Mai",2015,167.975427804834
"Chiang Rai",2015,78.6059781527147
"Chon Buri",2015,5.9335301220417
"Chumphon",2015,24.3117838707985
"Kalasin",2015,0.823835700750351
"Kamphaeng Phet",2015,13.6762648550794
"Kanchanaburi",2015,96.597136260476
"Khon Kaen",2015,1.5183053532237
"Krabi",2015,26.4676947705448
"Lampang",2015,74.8264618672765
"Lamphun",2015,19.0732727036811
"Loei",2015,42.2099004263582
"Lop Buri",2015,0
"Mae Hong Son",2015,112.391839634394
"Maha Sarakham",2015,0
"Mukdahan",2015,6.72791644721292
"Nakhon Nayok",2015,6.84732313500717
"Nakhon Pathom",2015,0
"Nakhon Phanom",2015,2.17689796164632
"Nakhon Ratchasima",2015,23.5431680376641
"Nakhon Sawan",2015,5.25332805141807
"Nakhon Si Thammarat",2015,47.6383865030948
"Nan",2015,96.9966139603639
"Narathiwat",2015,26.6878850455396
"Nong Bua Lam Phu",2015,0.589640781283379
"Nong Khai",2015,3.07770887389779
"Nonthaburi",2015,0
"Pathum Thani",2015,0
"Pattani",2015,2.03533891588449
"Phangnga",2015,12.4419875883759
"Phatthalung",2015,7.02072484069504
"Phayao",2015,36.3948754705489
"Phetchabun",2015,39.6175196244731
"Phetchaburi",2015,29.2838711188815
"Phichit",2015,0
"Phitsanulok",2015,31.0913568361429
"Phra Nakhon Si Ayutthaya",2015,0
"Phrae",2015,42.3322162497789
"Phuket",2015,0
"Prachin Buri",2015,14.6366142630577
"Prachuap Khiri Khan",2015,22.9585896342178
"Ranong",2015,12.1847375082143
"Ratchaburi",2015,12.2074242159724
"Rayong",2015,15.5902817584574
"Roi Et",2015,0
"Sa Kaeo",2015,8.87255876604468
"Sakon Nakhon",2015,6.26641339249909
"Samut Prakan",2015,0
"Samut Sakhon",2015,0
