"Spatial_Unit","Time_Step","Pixels_Suitable"
"ทับลาน",2010,15.557982315775
"เขาใหญ่",2010,19.5430514216423
"ตาพระยา",2010,2.10735142740305
"ปางสีดา",2010,5.57535320916213
"ดงใหญ่",2010,2.33053953247145
"ทับลาน",2011,16.5296649611555
"เขาใหญ่",2011,18.3178670471534
"ตาพระยา",2011,4.98322276838007
"ปางสีดา",2011,5.80787748494186
"ดงใหญ่",2011,2.99022997682914
"ทับลาน",2012,16.5136244571768
"เขาใหญ่",2012,17.9676372958347
"ตาพระยา",2012,3.27279127153452
"ปางสีดา",2012,4.94078141846694
"ดงใหญ่",2012,2.44289311906323
"ทับลาน",2013,15.4778846777044
"เขาใหญ่",2013,20.0508019402623
"ตาพระยา",2013,3.27279127153452
"ปางสีดา",2013,4.94078141846694
"ดงใหญ่",2013,2.43503396259621
"ทับลาน",2014,18.4331810101867
"เขาใหญ่",2014,19.6733232401311
"ตาพระยา",2014,4.48789657719317
"ปางสีดา",2014,6.44244927563705
"ดงใหญ่",2014,3.26733441418037
"ทับลาน",2015,16.5198502764106
"เขาใหญ่",2015,21.7252068696544
"ตาพระยา",2015,3.27279127153452
"ปางสีดา",2015,6.44244927563705
"ดงใหญ่",2015,2.71213839994743
"ทับลาน",2016,15.4778846777044
"เขาใหญ่",2016,19.2491337656975
"ตาพระยา",2016,3.27279127153452
"ปางสีดา",2016,4.94078141846694
"ดงใหญ่",2016,2.43503396259621
"ทับลาน",2017,19.0723282597028
"เขาใหญ่",2017,20.8903365908191
"ตาพระยา",2017,4.48789657719317
"ปางสีดา",2017,6.44244927563705
"ดงใหญ่",2017,2.99022997682914
"ทับลาน",2018,18.4287632009946
"เขาใหญ่",2018,20.835790055804
"ตาพระยา",2018,3.994739179936
"ปางสีดา",2018,5.57535320916213
"ดงใหญ่",2018,2.50200308626518
"ทับลาน",2019,16.5154324672185
"เขาใหญ่",2019,21.2472454262897
"ตาพระยา",2019,2.6751974275976
"ปางสีดา",2019,5.57535320916213
"ดงใหญ่",2019,2.43503396259621
"ทับลาน",2020,16.5154324672185
"เขาใหญ่",2020,20.7674006475136
"ตาพระยา",2020,3.27279127153452
"ปางสีดา",2020,6.013664935017
"ดงใหญ่",2020,2.43503396259621
"ทับลาน",2021,19.0723282597028
"เขาใหญ่",2021,20.9587259991094
"ตาพระยา",2021,4.98293591054971
"ปางสีดา",2021,7.43725509592332
"ดงใหญ่",2021,2.50200308626518
"ทับลาน",2022,17.4889231226407
"เขาใหญ่",2022,19.3748318506405
"ตาพระยา",2022,3.27279127153452
"ปางสีดา",2022,6.44244927563705
"ดงใหญ่",2022,2.43503396259621
"ทับลาน",2023,19.481249384582
"เขาใหญ่",2023,22.5305277360603
"ตาพระยา",2023,5.22760529883089
"ปางสีดา",2023,7.97036607959308
"ดงใหญ่",2023,3.26733441418037
"ทับลาน",2024,18.1032554134727
"เขาใหญ่",2024,21.9962700484321
"ตาพระยา",2024,3.99502603776637
"ปางสีดา",2024,7.36947420635261
"ดงใหญ่",2024,3.26733441418037
"ทับลาน",2025,19.9133877381682
"เขาใหญ่",2025,22.3724104342982
"ตาพระยา",2025,5.22760529883089
"ปางสีดา",2025,8.41546745994128
"ดงใหญ่",2025,3.26733441418037
