"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.1763,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.0945,1,1,0,1,0.0945172604762784,2,0,2,0,0,2010
3,0.1687,1,1,0,1,0.168728078272106,2,2,0,1,1,2010
4,0.1695,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.17,3,1,2,0.3333,0.351363774047528,6,4,2,0.6667,0,2011
2,0.0519,5,2,3,0.4,0.0229347234150728,10,9,1,0.9,0.3,2011
3,0.2765,5,4,1,0.8,0.0211542846232557,10,10,0,1,0.8,2011
4,0.2869,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.1486,1,0,1,0,0.851393760383976,2,0,2,0,-1,2012
2,0.0762,4,3,1,0.75,0.00163754070779487,8,6,2,0.75,0.5,2012
3,0.1903,9,6,3,0.6667,0.00211937418201011,18,14,4,0.7778,0.4444,2012
4,0.194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.1994,2,2,0,1,0.0397493324760055,4,1,3,0.25,0.25,2013
2,0.1617,4,4,0,1,0.00068388185703991,8,4,4,0.5,0.5,2013
3,0.2542,7,6,1,0.8571,0.00140854652834759,14,10,4,0.7143,0.5714,2013
4,0.2536,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.1783,4,3,1,0.75,0.0186386143514149,8,6,2,0.75,0.5,2014
2,0.1667,4,4,0,1,0.000772174861569839,8,8,0,1,1,2014
3,0.2749,5,5,0,1,0.00156920365429355,10,9,1,0.9,0.9,2014
4,0.2747,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.2304,7,5,2,0.7143,0.00807317120670018,14,7,7,0.5,0.2143,2015
2,0.3088,5,5,0,1,0.00280986546683051,10,8,2,0.8,0.8,2015
3,0.3212,8,6,2,0.75,0.0141700080208678,16,9,7,0.5625,0.3125,2015
4,0.3153,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1314,1,1,0,1,0.131438065349825,2,1,1,0.5,0.5,2016
2,0.0978,4,4,0,1,9.16364246372822e-05,8,6,2,0.75,0.75,2016
3,0.1517,9,5,4,0.5556,0.00524858428087376,18,16,2,0.8889,0.4444,2016
4,0.1501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.2435,7,6,1,0.8571,0.0011036386930862,14,7,7,0.5,0.3571,2017
2,0.1191,3,3,0,1,0.00168811736434263,6,2,3,0.4,0.4,2017
3,0.2247,12,8,4,0.6667,0.00116096989789673,24,17,7,0.7083,0.375,2017
4,0.2261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.1813,2,2,0,1,0.0328628560447458,4,2,2,0.5,0.5,2018
2,0.1709,7,7,0,1,4.26545198573614e-06,14,10,4,0.7143,0.7143,2018
3,0.2754,9,6,3,0.6667,0.0139502402750383,18,10,8,0.5556,0.2222,2018
4,0.2756,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.1948,4,2,2,0.5,0.147567985896737,8,5,3,0.625,0.125,2019
2,0.259,3,3,0,1,0.0173738675494353,6,6,0,1,1,2019
3,0.2631,7,6,1,0.8571,0.00170948742151587,14,12,2,0.8571,0.7143,2019
4,0.259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.2058,3,1,2,0.3333,0.389457819011681,6,6,0,1,0.3333,2020
2,0.1527,4,4,0,1,0.00054323368986488,8,7,1,0.875,0.875,2020
3,0.1774,5,3,2,0.6,0.0377803824012136,10,7,3,0.7,0.3,2020
4,0.1756,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.2793,2,2,0,1,0.0780117795565543,4,3,1,0.75,0.75,2021
2,0.2025,2,2,0,1,0.04101054907889,4,1,3,0.25,0.25,2021
3,0.2789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.2799,8,6,2,0.75,0.00697644950267981,16,6,10,0.375,0.125,2021
1,0.3052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
2,0.1946,6,4,2,0.6667,0.0139466889492856,12,9,3,0.75,0.4167,2022
3,0.3016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
4,0.3011,15,11,4,0.7333,0.000600435176583439,30,21,9,0.7,0.4333,2022
1,0.1946,13,6,7,0.4615,0.0204735228273152,26,15,10,0.6,0.0615,2023
2,0.2767,12,12,0,1,2.01610695180941e-07,24,18,6,0.75,0.75,2023
3,0.3363,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
4,0.3351,18,14,4,0.7778,0.000134434281708221,36,20,16,0.5556,0.3333,2023
1,0.1852,15,10,5,0.6667,5.10909258327163e-05,30,11,17,0.3929,0.0595,2024
2,0.1525,7,7,0,1,1.91667501734216e-06,14,10,4,0.7143,0.7143,2024
3,0.2614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.264,14,10,4,0.7143,0.000482787143646758,28,21,7,0.75,0.4643,2024
1,0.1944,14,7,7,0.5,0.00792711890694567,28,18,10,0.6429,0.1429,2025
2,0.0954,7,3,4,0.4286,0.020370990424634,14,9,5,0.6429,0.0714,2025
3,0.4163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.4314,22,19,3,0.8636,3.27336189770055e-05,44,19,24,0.4419,0.3055,2025
