"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.1724,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.0825,1,1,0,1,0.0825179988923758,2,2,0,1,1,2010
3,0.0932,1,0,1,0,0.906774967694296,2,1,1,0.5,-0.5,2010
4,0.1553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.1589,3,1,2,0.3333,0.337299214824132,6,4,2,0.6667,0,2011
2,0.0386,5,2,3,0.4,0.0132285219099504,10,10,0,1,0.4,2011
3,0.1355,5,4,1,0.8,0.00145708277387319,10,8,2,0.8,0.6,2011
4,0.237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.144,2,1,1,0.5,0.246515381788692,4,2,2,0.5,0,2012
2,0.0631,3,2,1,0.6667,0.0112029657091837,6,3,3,0.5,0.1667,2012
3,0.0833,9,6,3,0.6667,2.15540637338122e-05,18,14,4,0.7778,0.4444,2012
4,0.1663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.2014,2,2,0,1,0.04056316461666,4,4,0,1,1,2013
2,0.1484,5,5,0,1,7.20254641737401e-05,10,6,4,0.6,0.6,2013
3,0.1584,6,4,2,0.6667,0.00668692698801358,12,10,2,0.8333,0.5,2013
4,0.2392,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.1828,4,3,1,0.75,0.0199544496703955,8,5,3,0.625,0.375,2014
2,0.1593,4,4,0,1,0.000644180895095278,8,7,1,0.875,0.875,2014
3,0.1783,5,4,1,0.8,0.00415472158562553,10,9,1,0.9,0.7,2014
4,0.264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.2479,7,5,2,0.7143,0.011125756695252,14,8,6,0.5714,0.2857,2015
2,0.2806,3,3,0,1,0.0220929778464877,6,5,1,0.8333,0.8333,2015
3,0.2189,10,6,4,0.6,0.00860817672342983,20,18,2,0.9,0.5,2015
4,0.3243,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1272,1,0,1,0,0.872807827210633,2,2,0,1,0,2016
2,0.0834,4,4,0,1,4.84750646430498e-05,8,8,0,1,1,2016
3,0.0733,9,3,6,0.3333,0.0209432264667676,18,16,2,0.8889,0.2222,2016
4,0.1421,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.2322,7,6,1,0.8571,0.000843060919672077,14,7,6,0.5385,0.3956,2017
2,0.105,3,3,0,1,0.00115893823857021,6,4,2,0.6667,0.6667,2017
3,0.1224,12,5,7,0.4167,0.00872169787385758,24,18,6,0.75,0.1667,2017
4,0.2073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.1865,2,2,0,1,0.0347636265935984,4,3,1,0.75,0.75,2018
2,0.1615,8,8,0,1,4.63440239021914e-07,16,9,7,0.5625,0.5625,2018
3,0.1807,8,4,4,0.5,0.0336439759701285,16,12,4,0.75,0.25,2018
4,0.261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.2141,4,2,2,0.5,0.169917921446288,8,6,2,0.75,0.25,2019
2,0.2376,4,4,0,1,0.00318624263985658,8,6,2,0.75,0.75,2019
3,0.1709,6,4,2,0.6667,0.00880376218281081,12,8,4,0.6667,0.3333,2019
4,0.2725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.2016,3,1,2,0.3333,0.385513516911664,6,2,4,0.3333,-0.3333,2020
2,0.1427,3,3,0,1,0.00290577494663633,6,5,1,0.8333,0.8333,2020
3,0.1169,6,4,2,0.6667,0.00218140059653028,12,7,5,0.5833,0.25,2020
4,0.175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.2764,1,1,0,1,0.276352224478494,2,2,0,1,1,2021
2,0.1865,3,3,0,1,0.0064816804245033,6,6,0,1,1,2021
3,0.1996,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.2688,8,6,2,0.75,0.00564501735318651,16,10,6,0.625,0.375,2021
1,0.2823,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
2,0.1776,5,2,3,0.4,0.175428072349215,10,9,1,0.9,0.3,2022
3,0.2239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
4,0.2924,16,12,4,0.75,0.000178298390431529,32,20,12,0.625,0.375,2022
1,0.2095,13,6,7,0.4615,0.0279997549686641,26,15,11,0.5769,0.0385,2023
2,0.2669,11,11,0,1,4.90347574135205e-07,22,18,4,0.8182,0.8182,2023
3,0.2404,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
4,0.3314,19,15,4,0.7895,4.93999455064009e-05,38,24,14,0.6316,0.4211,2023
1,0.1844,16,10,6,0.625,0.000107248653054714,32,18,14,0.5625,0.1875,2024
2,0.1362,7,7,0,1,8.71129425139595e-07,14,14,0,1,1,2024
3,0.1307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.2446,13,9,4,0.6923,0.000729670156174369,26,13,13,0.5,0.1923,2024
1,0.192,13,6,7,0.4615,0.0193236108559305,26,17,9,0.6538,0.1154,2025
2,0.0818,9,5,4,0.5556,0.000327629334517307,18,15,3,0.8333,0.3889,2025
3,0.2634,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.3821,21,18,3,0.8571,9.46998844158469e-06,42,20,22,0.4762,0.3333,2025
