"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.2989,1,1,0,1,0.298873915451357,2,0,2,0,0,2015
2,0.2221,1,0,1,0,0.777921358685619,2,2,0,1,0,2015
3,0.2727,5,3,2,0.6,0.107235789035659,10,6,4,0.6,0.2,2015
4,0.3312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1935,4,2,2,0.5,0.146083969981987,8,6,2,0.75,0.25,2016
2,0.0951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
3,0.0881,2,1,1,0.5,0.160604478840552,4,3,1,0.75,0.25,2016
4,0.1381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.264,1,0,1,0,0.736016245154144,2,2,0,1,0,2017
2,0.1466,1,1,0,1,0.146575595347979,2,2,0,1,1,2017
3,0.161,5,2,3,0.4,0.153052509420408,10,8,1,0.8889,0.2889,2017
4,0.2047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.3271,1,1,0,1,0.32711833117962,2,1,1,0.5,0.5,2018
2,0.2141,3,0,3,0,0.485326989779048,6,4,2,0.6667,-0.3333,2018
3,0.1833,1,1,0,1,0.183311796197157,2,1,1,0.5,0.5,2018
4,0.2562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
2,0.1809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
3,0.2132,3,2,1,0.6667,0.107305544292414,6,1,5,0.1667,-0.1667,2019
4,0.2791,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.1918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2,0.1274,2,1,1,0.5,0.222303867084557,4,2,2,0.5,0,2020
3,0.1366,3,1,2,0.3333,0.305499995024898,6,4,2,0.6667,0,2020
4,0.1739,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.3184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
2,0.2156,2,1,1,0.5,0.338253187912482,4,3,1,0.75,0.25,2021
3,0.2239,1,1,0,1,0.223924681558058,2,1,1,0.5,0.5,2021
4,0.2669,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
1,0.3325,3,3,0,1,0.0367506167391718,6,3,3,0.5,0.5,2022
2,0.2324,3,2,1,0.6667,0.124388632459047,6,6,0,1,0.6667,2022
3,0.2472,2,2,0,1,0.0611003197292629,4,4,0,1,1,2022
4,0.2885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
1,0.3742,6,3,3,0.5,0.256825015400742,12,5,7,0.4167,-0.0833,2023
2,0.2618,5,4,1,0.8,0.0173313404686661,10,8,2,0.8,0.6,2023
3,0.2572,10,7,3,0.7,0.0036578392966669,20,13,5,0.7222,0.4222,2023
4,0.3293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
1,0.3179,2,0,2,0,0.465276603247784,4,4,0,1,0,2024
2,0.1722,3,2,1,0.6667,0.0736671111515795,6,5,1,0.8333,0.5,2024
3,0.1562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.2367,11,6,5,0.5455,0.0210378088429221,22,14,8,0.6364,0.1818,2024
1,0.6948,9,7,2,0.7778,0.262159735927817,18,5,13,0.2778,0.0556,2025
2,0.2352,7,6,1,0.8571,0.000905978084343749,14,11,3,0.7857,0.6429,2025
3,0.2476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.3783,13,8,5,0.6154,0.0501083111599167,26,9,16,0.36,-0.0246,2025
