"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.2313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.1543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
3,0.3611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
4,0.2217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.3976,1,1,0,1,0.397637068488093,2,0,2,0,0,2011
2,0.2464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
3,0.4525,3,2,1,0.6667,0.336281144754069,6,5,1,0.8333,0.5,2011
4,0.2704,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.2915,1,1,0,1,0.291489754476648,2,1,1,0.5,0.5,2012
2,0.1615,2,0,2,0,0.703034420556866,4,4,0,1,0,2012
3,0.4074,1,1,0,1,0.407421081779583,2,2,0,1,1,2012
4,0.2169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.3111,1,1,0,1,0.311057781059627,2,1,1,0.5,0.5,2013
2,0.2402,1,0,1,0,0.759830164297582,2,2,0,1,0,2013
3,0.4517,2,2,0,1,0.204056422105468,4,2,2,0.5,0.5,2013
4,0.3173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.3402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
2,0.2479,1,1,0,1,0.247923204725863,2,1,1,0.5,0.5,2014
3,0.4689,1,0,1,0,0.531105778105963,2,1,1,0.5,-0.5,2014
4,0.3351,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.3288,1,0,1,0,0.671220232601071,2,0,2,0,-1,2015
2,0.3227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
3,0.4866,2,2,0,1,0.236795334115393,4,2,2,0.5,0.5,2015
4,0.3982,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.2095,2,1,1,0.5,0.331249208310459,4,4,0,1,0.5,2016
2,0.1301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
3,0.3602,2,1,1,0.5,0.460890920082202,4,3,1,0.75,0.25,2016
4,0.2036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.2915,2,1,1,0.5,0.413046955023583,4,2,2,0.5,0,2017
2,0.2158,3,3,0,1,0.0100500223303164,6,6,0,1,1,2017
3,0.4296,5,4,1,0.8,0.0971224968820677,10,7,3,0.7,0.5,2017
4,0.2863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.3454,1,1,0,1,0.345394129592025,2,1,1,0.5,0.5,2018
2,0.2524,2,0,2,0,0.558974987943827,4,2,2,0.5,-0.5,2018
3,0.4781,1,1,0,1,0.478124423112424,2,1,1,0.5,0.5,2018
4,0.3308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.2841,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
2,0.2618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
3,0.4554,3,2,1,0.6667,0.338848106337664,6,3,3,0.5,0.1667,2019
4,0.3487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.2154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2,0.1685,1,1,0,1,0.168543474247739,2,2,0,1,1,2020
3,0.3642,3,1,2,0.3333,0.44167022123294,6,4,2,0.6667,0,2020
4,0.2391,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.3397,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
2,0.2692,2,1,1,0.5,0.393419018181264,4,2,2,0.5,0,2021
3,0.4787,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.3399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
1,0.3541,5,4,1,0.8,0.0507591312206843,10,5,5,0.5,0.3,2022
2,0.29,5,3,2,0.6,0.122956909011432,10,7,3,0.7,0.3,2022
3,0.4253,1,1,0,1,0.425327672143253,2,2,0,1,1,2022
4,0.3234,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
1,0.3997,4,3,1,0.75,0.153302376715726,8,4,4,0.5,0.25,2023
2,0.314,4,3,1,0.75,0.0849597635649851,8,5,3,0.625,0.375,2023
3,0.5112,10,8,2,0.8,0.0501237742596521,20,8,12,0.4,0.2,2023
4,0.3871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
1,0.3371,3,0,3,0,0.291319602446639,6,4,2,0.6667,-0.3333,2024
2,0.225,3,1,2,0.3333,0.405446281849343,6,4,2,0.6667,0,2024
3,0.4689,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.2963,12,7,5,0.5833,0.0273973697900097,24,16,8,0.6667,0.25,2024
1,0.7024,9,7,2,0.7778,0.268958753389562,18,9,9,0.5,0.2778,2025
2,0.3775,5,4,1,0.8,0.0632174016714814,10,5,5,0.5,0.3,2025
3,0.5715,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.3788,14,10,4,0.7143,0.00906826531237295,28,16,12,0.5714,0.2857,2025
