"Fold","Pct_Suitable","N_Pres","TP","FN","Sensitivity","CBP","N_Abs","TN","FP","Specificity","TSS","year"
1,0.2385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
2,0.072,1,1,0,1,0.0719955695034152,2,1,1,0.5,0.5,2010
3,0.1185,1,1,0,1,0.118515783644083,2,1,1,0.5,0.5,2010
4,0.1097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
1,0.2642,3,2,1,0.6667,0.154049860664844,6,4,2,0.6667,0.3333,2011
2,0.0402,5,2,3,0.4,0.0143178649452718,10,6,4,0.6,0,2011
3,0.2077,5,4,1,0.8,0.00736962907156097,10,4,6,0.4,0.2,2011
4,0.2036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
1,0.1877,1,0,1,0,0.812257707218017,2,0,2,0,-1,2012
2,0.0578,4,3,1,0.75,0.000727056777692141,8,8,0,1,0.75,2012
3,0.1244,9,6,3,0.6667,0.000209203294256982,18,14,4,0.7778,0.4444,2012
4,0.1133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
1,0.2658,2,2,0,1,0.0706654799573431,4,1,3,0.25,0.25,2013
2,0.1276,4,4,0,1,0.000264774921010646,8,7,1,0.875,0.875,2013
3,0.1959,7,5,2,0.7143,0.00391435407372242,14,12,2,0.8571,0.5714,2013
4,0.1804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
1,0.2332,4,4,0,1,0.00295513999612921,8,6,2,0.75,0.75,2014
2,0.1263,4,4,0,1,0.000254207912623713,8,6,2,0.75,0.75,2014
3,0.2062,5,4,1,0.8,0.00717557940062135,10,4,6,0.4,0.2,2014
4,0.1938,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
1,0.2773,8,6,2,0.75,0.00664615515105957,16,8,8,0.5,0.25,2015
2,0.2675,4,4,0,1,0.00511962557059092,8,5,3,0.625,0.625,2015
3,0.2383,8,4,4,0.5,0.0760062347936204,16,9,7,0.5625,0.0625,2015
4,0.2217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1,0.1968,2,2,0,1,0.0387254736412069,4,3,1,0.75,0.75,2016
2,0.0692,4,4,0,1,2.29662309899818e-05,8,7,1,0.875,0.875,2016
3,0.0927,8,2,6,0.25,0.134163974045792,16,12,4,0.75,0,2016
4,0.082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1,0.3181,7,6,1,0.8571,0.00494304707752473,14,5,9,0.3571,0.2143,2017
2,0.0945,3,3,0,1,0.000844371130571463,6,5,1,0.8333,0.8333,2017
3,0.1684,12,5,7,0.4167,0.0294752103681605,24,21,3,0.875,0.2917,2017
4,0.1554,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1,0.2435,2,2,0,1,0.0592886989178565,4,4,0,1,1,2018
2,0.1383,7,7,0,1,9.66186299227852e-07,14,8,6,0.5714,0.5714,2018
3,0.2125,9,5,4,0.5556,0.0209894494587172,18,11,7,0.6111,0.1667,2018
4,0.199,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
1,0.2435,4,3,1,0.75,0.0436848641691809,8,3,5,0.375,0.125,2019
2,0.2224,4,4,0,1,0.00244857181039004,8,6,2,0.75,0.75,2019
3,0.1896,6,4,2,0.6667,0.0127276745104341,12,10,2,0.8333,0.5,2019
4,0.1745,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
1,0.2597,3,1,2,0.3333,0.426999720384925,6,4,2,0.6667,0,2020
2,0.1235,3,3,0,1,0.00188365709844325,6,6,0,1,1,2020
3,0.1311,6,4,2,0.6667,0.00334241242459465,12,8,4,0.6667,0.3333,2020
4,0.1211,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
1,0.3502,1,1,0,1,0.350193834225586,2,1,1,0.5,0.5,2021
2,0.1708,3,3,0,1,0.00497907526754266,6,5,1,0.8333,0.8333,2021
3,0.226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
4,0.2132,8,4,4,0.5,0.0554381939796353,16,9,7,0.5625,0.0625,2021
1,0.4032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
2,0.1625,5,3,2,0.6,0.0300740139643011,10,8,2,0.8,0.4,2022
3,0.2573,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
4,0.2459,16,10,6,0.625,0.00119008315664879,32,18,14,0.5625,0.1875,2022
1,0.273,12,5,7,0.4167,0.128940695113133,24,10,13,0.4348,-0.1486,2023
2,0.2365,14,14,0,1,1.71026779632324e-09,28,24,4,0.8571,0.8571,2023
3,0.2653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023
4,0.2487,17,13,4,0.7647,1.05398185282015e-05,34,19,15,0.5588,0.3235,2023
1,0.2361,15,13,2,0.8667,4.34214994021671e-07,30,20,9,0.6897,0.5563,2024
2,0.12,6,6,0,1,2.98488172025704e-06,12,8,3,0.7273,0.7273,2024
3,0.1805,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024
4,0.1647,15,7,8,0.4667,0.00500805011770241,30,21,9,0.7,0.1667,2024
1,0.2778,14,8,6,0.5714,0.015122260327635,28,13,14,0.4815,0.0529,2025
2,0.0738,7,2,5,0.2857,0.0780275433116306,14,12,2,0.8571,0.1429,2025
3,0.3491,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
4,0.3413,22,17,5,0.7727,3.78332949792082e-05,44,26,18,0.5909,0.3636,2025
